timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-05-28 12:00:00,1.36,1.37,1.35,1.37,162262331.71551687,0.0,0.0,0.0,162262331.71551687,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2284671532846716,-1
2025-05-28 16:00:00,1.37,1.38,1.28,1.28,162262331.71551687,-0.06569343065693434,0.0,-0.06569343065693434,324524663.43103373,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20625000000000004,-1
2025-05-28 20:00:00,1.28,1.31,1.27,1.27,162262331.71551687,-0.0078125,0.0,-0.07299270072992703,486786995.1465506,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17007874015748026,-1
2025-05-29 00:00:00,1.26,1.31,1.24,1.3,162262331.71551687,0.023622047244094446,0.0,-0.051094890510948954,649049326.8620675,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19000000000000006,-1
2025-05-29 04:00:00,1.3,1.33,1.29,1.31,162262331.71551687,0.007692307692307665,0.0,-0.04379562043795626,811311658.5775843,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16412213740458026,-1
2025-05-29 08:00:00,1.31,1.31,1.28,1.29,162262331.71551687,-0.01526717557251911,0.0,-0.058394160583941646,973573990.2931012,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14728682170542629,-1
2025-05-29 12:00:00,1.29,1.3,1.28,1.28,162262331.71551687,-0.007751937984496138,0.0,-0.06569343065693434,1135836322.008618,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16171875000000002,-1
2025-05-29 16:00:00,1.28,1.28,1.24,1.25,159159762.25742602,-0.0234375,-0.019120700567340276,-0.08759124087591252,1294996084.2660441,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13759999999999994,-1
2025-05-29 20:00:00,1.25,1.25,1.21,1.22,159159762.25742602,-0.02400000000000002,0.0,-0.1094890510948906,1454155846.5234702,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12950819672131142,-1
2025-05-30 00:00:00,1.22,1.25,1.21,1.21,159159762.25742602,-0.008196721311475419,0.0,-0.11678832116788329,1613315608.7808962,0.005,75943599.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12231404958677683,-1
