timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:25:00,0.9685,0.9685,0.9663,0.9663,299498,0.0,0.0,0.0,299498.0,5e-05,0.0,0.0,0.0,0.0,-0.0012418503570320594,-1
2025-06-26 09:26:00,0.9663,0.9681,0.9662,0.9681,181914,0.0,-0.39260362339648347,0.0018627755355478115,481412.0,5e-05,0.0,0.0,0.0,0.0,-0.0035120338807973495,-1
2025-06-26 09:27:00,0.9681,0.9681,0.9671,0.9673,32001,0.0,-0.8240872060424156,0.0010348752975266606,513413.0,5e-05,0.0,0.0,0.0,0.0,-0.0022743719631965753,-1
2025-06-26 09:28:00,0.9673,0.968,0.9664,0.9673,103625,0.0,2.238180056873223,0.0010348752975266606,617038.0,5e-05,0.0,0.0,0.0,0.0,-0.003618319032358208,-1
2025-06-26 09:29:00,0.9673,0.9674,0.9656,0.9669,160967,0.0,0.5533606755126659,0.0006209251785158632,778005.0,5e-05,0.0,0.0,0.0,0.0,-0.0027924294135898142,-1
2025-06-26 09:30:00,0.9669,0.9669,0.965,0.9654,127336,0.0,-0.20893102312896428,-0.0009313877677740168,905341.0,5e-05,0.0,0.0,0.0,0.0,-0.0018645121193288094,-1
2025-06-26 09:31:00,0.9654,0.9669,0.9628,0.963,388150,0.0,2.0482345919457186,-0.0034150884818380245,1293491.0,5e-05,0.0,0.0,0.0,0.0,-0.0010384215991692258,-1
2025-06-26 09:32:00,0.963,0.9645,0.963,0.9638,119817,0.0,-0.6913126368671905,-0.0025871882438166516,1413308.0,5e-05,0.0,0.0,0.0,0.0,-0.005291554264370224,-1
2025-06-26 09:33:00,0.9638,0.9662,0.9635,0.9656,228741,0.0,0.9090863566939582,-0.0007244127082687291,1642049.0,5e-05,0.0,0.0,0.0,0.0,-0.005281690140845119,-1
2025-06-26 09:34:00,0.9656,0.966,0.9639,0.9647,205294,0.0,-0.10250457941514635,-0.0016558004760426348,1847343.0,5e-05,0.0,0.0,0.0,0.0,-0.005079299264019954,-1
2025-06-26 09:35:00,0.9647,0.9656,0.9636,0.9645,363738,0.0,0.7717907001665905,-0.0018627755355480335,2211081.0,5e-05,0.0,0.0,0.0,0.0,-0.004769310523587422,-1
2025-06-26 09:36:00,0.9645,0.9657,0.9644,0.9651,133947,0.0,-0.6317486762449895,-0.0012418503570320594,2345028.0,5e-05,0.0,0.0,0.0,0.0,-0.005180810278727632,-1
2025-06-26 09:37:00,0.9651,0.9654,0.964,0.9647,95014,0.0,-0.2906597385533084,-0.0016558004760426348,2440042.0,5e-05,0.0,0.0,0.0,0.0,-0.004457344252099094,-1
2025-06-26 09:38:00,0.9647,0.9654,0.9638,0.9654,116910,0.0,0.23045024943692516,-0.0009313877677740168,2556952.0,5e-05,0.0,0.0,48.02576657450047,0.0,-0.005800704371245136,-1
2025-06-26 09:39:00,0.9654,0.966,0.965,0.9655,70593,0.0,-0.39617654606107267,-0.0008279002380213729,2627545.0,5e-05,0.0,0.0,48.73988065148287,0.0,-0.007871569135163181,-1
2025-06-26 09:40:00,0.9655,0.9656,0.9638,0.9651,66484,-0.0012418503570320594,-0.05820690436728859,-0.0030988534242329946,2394531.0,5e-05,0.0,0.0,46.016325863420064,0.0,-0.007045901979069402,-1
2025-06-26 09:41:00,0.9651,0.9659,0.9645,0.9647,74590,-0.0035120338807973495,0.1219240719571626,-0.0026878941383232657,2287207.0,5e-05,0.0,0.0,43.40434752929202,0.0,-0.005079299264019954,-1
2025-06-26 09:42:00,0.9647,0.9653,0.9641,0.9651,85791,-0.0022743719631965753,0.15016758278589615,-0.0022743719631965753,2340997.0,5e-05,0.0,0.0,46.66464695836879,0.0,-0.004455496839705697,-1
2025-06-26 09:43:00,0.9651,0.9651,0.9626,0.9638,194941,-0.003618319032358208,1.2722779778764672,-0.0032061226600476056,2432313.0,5e-05,0.0,0.0,38.83464605069232,0.0,-0.0037352147748495046,-1
2025-06-26 09:44:00,0.9638,0.9642,0.9631,0.9642,61451,-0.0027924294135898142,-0.684771289774855,-0.0012430080795525766,2332797.0,5e-05,0.0,0.0,42.05631746072465,0.0,-0.0032151006015349592,-1
2025-06-26 09:45:00,0.9642,0.9654,0.9634,0.9636,53405,-0.0018645121193288094,-0.13093358936388344,0.0006230529595017131,2258866.0,5e-05,0.0,0.0,38.75855570313889,0.0,-0.002905770029057675,-1
2025-06-26 09:46:00,0.9636,0.9641,0.9617,0.962,236734,-0.0010384215991692258,3.4328059170489658,-0.0018676073874247523,2107450.0,5e-05,0.0,0.0,31.63483311918459,0.0,-0.002494802494802495,-1
2025-06-26 09:47:00,0.962,0.9624,0.9538,0.9587,2415879,-0.005291554264370224,9.205036032002162,-0.0071458160729080955,4403512.0,5e-05,0.0,0.0,22.464054675090352,0.0,-0.0001043079169709138,0
2025-06-26 09:48:00,0.9587,0.9605,0.9569,0.9605,686332,-0.005281690140845119,-0.7159079573107758,-0.00435368508344558,4861103.0,5e-05,0.0,0.0,33.746266707687624,0.0,-0.0005205622071837723,0
