timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:25:00,0.9937,0.9953,0.9896,0.9907,265395,0.0,0.0,0.0,265395.0,5e-05,0.0,0.0,0.0,0.0,-0.010295750479458965,-1
2025-06-23 21:26:00,0.9907,0.9915,0.9891,0.9897,281613,0.0,0.061108913129486186,0.0,547008.0,5e-05,0.0,0.0,0.0,0.0,-0.00535515812872589,-1
2025-06-23 21:27:00,0.9897,0.9902,0.9826,0.9858,1289231,0.0,3.578023741801692,0.0,1836239.0,5e-05,0.0,0.0,0.0,0.0,-0.004159058632582702,-1
2025-06-23 21:28:00,0.9858,0.987,0.9845,0.9861,656817,0.0,-0.49053583104967224,0.0,2493056.0,5e-05,0.0,0.0,0.0,0.0,-0.004360612513943818,-1
2025-06-23 21:29:00,0.9861,0.9866,0.9829,0.9835,482114,0.0,-0.2659842848160142,0.0,2975170.0,5e-05,0.0,0.0,0.0,0.0,-0.0011184544992374201,-1
2025-06-23 21:30:00,0.9835,0.9863,0.9816,0.9863,1089293,0.0,1.2594096002190351,0.0,4064463.0,5e-05,0.0,0.0,0.0,0.0,-0.0027375038020885922,-1
2025-06-23 21:31:00,0.9863,0.9873,0.9857,0.9866,547042,0.0,-0.49780086716797045,0.0,4611505.0,5e-05,0.0,0.0,0.0,0.0,-0.0033448205959862864,-1
2025-06-23 21:32:00,0.9866,0.9874,0.9859,0.987,328084,0.0,-0.4002581154646261,0.0,4939589.0,5e-05,0.0,0.0,0.0,0.0,-0.004457953394123582,-1
2025-06-23 21:33:00,0.987,0.9871,0.9835,0.9837,473812,0.0,0.44417892978627416,0.0,5413401.0,5e-05,0.0,0.0,0.0,0.0,0.0011182271017586842,1
2025-06-23 21:34:00,0.9837,0.984,0.9821,0.9828,921441,0.0,0.9447396857825467,0.0,6334842.0,5e-05,0.0,0.0,0.0,0.0,-0.00040700040700036855,0
2025-06-23 21:35:00,0.9828,0.9843,0.9814,0.9825,840723,0.0,-0.087599748654553,0.0,7175565.0,5e-05,0.0,0.0,0.0,0.0,-0.0004071246819339347,0
2025-06-23 21:36:00,0.9825,0.987,0.9809,0.9848,490439,0.0,-0.4166461486125632,0.0,7666004.0,5e-05,0.0,0.0,0.0,0.0,-0.002944760357432963,-1
2025-06-23 21:37:00,0.9848,0.985,0.9826,0.983,183545,0.0,-0.6257536615154994,0.0,7849549.0,5e-05,0.0,0.0,0.0,0.0,-0.0009155645981688831,0
2025-06-23 21:38:00,0.983,0.986,0.9794,0.9813,529086,0.0,1.8825955487755048,0.0,8378635.0,5e-05,0.0,0.0,29.059875244821768,0.0,-0.00020381127076329886,0
2025-06-23 21:39:00,0.9813,0.9854,0.9813,0.9839,365426,0.0,-0.30932589408905165,0.0,8744061.0,5e-05,0.0,0.0,40.78610485687483,0.0,-0.0012196361418843615,-1
