timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 16:48:00,1.0497,1.0549,1.0493,1.0545,426014,0.0,0.0,0.0,426014.0,5e-05,0.0,0.0,0.0,0.0,0.01602655286865806,1
2025-06-24 16:49:00,1.0545,1.0578,1.0527,1.0558,427773,0.0,0.004128972287295696,0.0,853787.0,5e-05,0.0,0.0,0.0,0.0,0.018185262360295384,1
2025-06-24 16:50:00,1.0558,1.0575,1.0534,1.0543,286541,0.0,-0.3301564147339827,0.0,1140328.0,5e-05,0.0,0.0,0.0,0.0,0.016503841411362963,1
2025-06-24 16:51:00,1.0543,1.0597,1.0535,1.0597,292453,0.0,0.020632300438680584,0.0,1432781.0,5e-05,0.0,0.0,0.0,0.0,0.0062281777861659116,1
2025-06-24 16:52:00,1.0597,1.0628,1.0583,1.0606,1374231,0.0,3.6989806909144374,0.0,2807012.0,5e-05,0.0,0.0,0.0,0.0,0.004714312653215202,1
2025-06-24 16:53:00,1.0606,1.0638,1.0595,1.0614,660905,0.0,-0.5190728487423149,0.0,3467917.0,5e-05,0.0,0.0,0.0,0.0,0.005370265686828857,1
2025-06-24 16:54:00,1.0614,1.0638,1.0607,1.0635,326207,0.0,-0.5064237674098395,0.0,3794124.0,5e-05,0.0,0.0,0.0,0.0,0.003102961918194813,1
2025-06-24 16:55:00,1.0635,1.0644,1.0604,1.0606,247908,0.0,-0.2400285708154638,0.0,4042032.0,5e-05,0.0,0.0,0.0,0.0,0.00556288893079393,1
2025-06-24 16:56:00,1.0606,1.0615,1.0578,1.0579,604495,0.0,1.4383844006647628,0.0,4646527.0,5e-05,0.0,0.0,0.0,0.0,0.004631817752150491,1
2025-06-24 16:57:00,1.0579,1.0609,1.0566,1.0608,324200,0.0,-0.4636845631477514,0.0,4970727.0,5e-05,0.0,0.0,0.0,0.0,0.0004713423831070873,0
2025-06-24 16:58:00,1.0608,1.0685,1.0597,1.0664,1065176,0.0,2.2855521283158544,0.0,6035903.0,5e-05,0.0,0.0,0.0,0.0,-0.01031507876969251,-1
2025-06-24 16:59:00,1.0664,1.0756,1.066,1.072,1497569,0.0,0.40593573268642924,0.0,7533472.0,5e-05,0.0,0.0,0.0,0.0,-0.019123134328358216,-1
2025-06-24 17:00:00,1.072,1.0725,1.0645,1.0684,977184,0.0,-0.34748649310983337,0.0,8510656.0,5e-05,0.0,0.0,0.0,0.0,-0.019468363908648367,-1
2025-06-24 17:01:00,1.0684,1.0759,1.0684,1.074,1126714,0.0,0.15302133477420843,0.0,9637370.0,5e-05,0.0,0.0,74.28576148679508,0.0,-0.01862197392923648,-1
2025-06-24 17:02:00,1.074,1.078,1.0722,1.0735,1102655,0.0,-0.021353244922846404,0.0,10740025.0,5e-05,0.0,0.0,72.9785074730125,0.0,-0.02114578481602225,-1
2025-06-24 17:03:00,1.0735,1.0744,1.0695,1.0714,715771,0.01602655286865806,-0.35086586466301795,0.01602655286865806,11029782.0,5e-05,0.0,0.0,67.59801163593067,0.0,-0.023053948105282718,-1
2025-06-24 17:04:00,1.0714,1.0756,1.0707,1.075,703515,0.018185262360295384,-0.017122794860367385,0.018185262360295384,11305524.0,5e-05,0.0,0.0,71.47992528818153,0.0,-0.02474418604651163,-1
2025-06-24 17:05:00,1.075,1.0756,1.0705,1.0717,477959,0.016503841411362963,-0.3206129222546783,0.016503841411362963,11496942.0,5e-05,0.0,0.0,63.920161975416434,0.0,-0.020808061957637403,-1
2025-06-24 17:06:00,1.0717,1.0717,1.0646,1.0663,1151806,0.0062281777861659116,1.4098426852512453,0.0062281777861659116,12356295.0,5e-05,0.0,0.0,53.87852903549065,0.0,-0.01678702053831005,-1
2025-06-24 17:07:00,1.0663,1.0663,1.0639,1.0656,532679,0.004714312653215202,-0.5375271530101423,0.004714312653215202,11514743.0,5e-05,0.0,0.0,52.72228458847887,0.0,-0.0182995495495496,-1
2025-06-24 17:08:00,1.0656,1.0695,1.0656,1.0671,427443,0.005370265686828857,-0.19755988127934465,0.005370265686828857,11281281.0,5e-05,0.0,0.0,54.953164142136046,0.0,-0.026333052197544782,-1
2025-06-24 17:09:00,1.0671,1.0687,1.0654,1.0668,433037,0.003102961918194813,0.013087125066967964,0.003102961918194813,11388111.0,5e-05,0.0,0.0,54.400278334614626,0.0,-0.026246719160105014,-1
2025-06-24 17:10:00,1.0668,1.0693,1.0655,1.0665,343795,0.00556288893079393,-0.2060840066784132,0.00556288893079393,11483998.0,5e-05,0.0,0.0,53.81717128980089,0.0,-0.026441631504922625,-1
2025-06-24 17:11:00,1.0665,1.0675,1.0628,1.0628,844775,0.004631817752150491,1.4572056021757152,0.004631817752150491,11724278.0,5e-05,0.0,0.0,47.11018891371432,0.0,-0.021923221678584737,-1
2025-06-24 17:12:00,1.0628,1.0646,1.0609,1.0613,437394,0.0004713423831070873,-0.4822360983693883,0.0004713423831070873,11837472.0,5e-05,0.0,0.0,44.67918446327613,0.0,-0.021859983039668185,-1
2025-06-24 17:13:00,1.0613,1.0613,1.0553,1.0554,834105,-0.01031507876969251,0.9069877501748995,-0.01031507876969251,11606401.0,5e-05,0.0,0.0,36.6648682672133,0.0,-0.023877202956224974,-1
2025-06-24 17:14:00,1.0554,1.0577,1.0512,1.0515,856385,-0.019123134328358216,0.026711265368269066,-0.019123134328358216,10965217.0,5e-05,0.0,0.0,32.51323742207691,0.0,-0.019781264859724312,-1
2025-06-24 17:15:00,1.0515,1.0528,1.0474,1.0476,791462,-0.019468363908648367,-0.07581052914285047,-0.019468363908648367,10779495.0,5e-05,0.0,0.0,28.979428224426158,0.0,-0.013936617029400744,-1
2025-06-24 17:16:00,1.0476,1.0551,1.0473,1.054,632200,-0.01862197392923648,-0.20122507460876204,-0.01862197392923648,10284981.0,5e-05,0.0,0.0,40.42299921115222,0.0,-0.021252371916508528,-1
2025-06-24 17:17:00,1.054,1.0553,1.0508,1.0508,179275,-0.02114578481602225,-0.716426763682379,-0.02114578481602225,9361601.0,5e-05,0.0,0.0,37.19579849285244,0.0,-0.022363913208983455,-1
2025-06-24 17:18:00,1.0508,1.0511,1.0446,1.0467,585532,-0.023053948105282718,2.2661107237484313,-0.023053948105282718,9231362.0,5e-05,0.0,0.0,33.50495947483765,0.0,-0.01499952230820678,-1
