timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 21:58:00,1.0229,1.024,1.0212,1.0212,182500,0.0,0.0,0.0,182500.0,5e-05,0.0,0.0,0.0,0.0,-0.003525264394829697,-1
2025-06-24 21:59:00,1.0212,1.0234,1.0205,1.0225,74495,0.0,-0.5918082191780822,0.0,256995.0,5e-05,0.0,0.0,0.0,0.0,-0.00586797066014666,-1
2025-06-24 22:00:00,1.0225,1.0225,1.0187,1.0207,178066,0.0,1.390308074367407,0.0,435061.0,5e-05,0.0,0.0,0.0,0.0,-0.004506711080630832,-1
2025-06-24 22:01:00,1.0207,1.0216,1.0166,1.017,216022,0.0,0.21315691934451264,0.0,651083.0,5e-05,0.0,0.0,0.0,0.0,-0.0006882989183872867,0
2025-06-24 22:02:00,1.017,1.0187,1.0131,1.0174,528299,0.0,1.445579616890872,0.0,1179382.0,5e-05,0.0,0.0,0.0,0.0,-0.0005897385492432683,0
2025-06-24 22:03:00,1.0174,1.0174,1.012,1.0149,340488,0.0,-0.35550133541801143,0.0,1519870.0,5e-05,0.0,0.0,0.0,0.0,9.853187506148053e-05,0
2025-06-24 22:04:00,1.0149,1.0154,1.0114,1.012,312631,0.0,-0.0818149244613613,0.0,1832501.0,5e-05,0.0,0.0,0.0,0.0,0.000889328063240935,0
2025-06-24 22:05:00,1.012,1.0124,1.008,1.0097,839068,0.0,1.6838925122588613,0.0,2671569.0,5e-05,0.0,0.0,0.0,0.0,0.0020798256907992307,1
2025-06-24 22:06:00,1.0097,1.0129,1.0095,1.0129,202576,0.0,-0.7585702231523548,0.0,2874145.0,5e-05,0.0,0.0,0.0,0.0,-0.0014808964359757093,-1
2025-06-24 22:07:00,1.0129,1.0139,1.0117,1.0133,169139,0.0,-0.16505903957033408,0.0,3043284.0,5e-05,0.0,0.0,0.0,0.0,-0.003059311161551448,-1
2025-06-24 22:08:00,1.0133,1.0181,1.0133,1.0164,381447,0.0,1.2552279486103144,0.0,3424731.0,5e-05,0.0,0.0,0.0,0.0,-0.004525777253049923,-1
2025-06-24 22:09:00,1.0164,1.0187,1.0156,1.0157,225718,0.0,-0.4082585523021547,0.0,3650449.0,5e-05,0.0,0.0,0.0,0.0,-0.004725804863640937,-1
2025-06-24 22:10:00,1.0157,1.0194,1.0157,1.0179,398409,0.0,0.7650741190334842,0.0,4048858.0,5e-05,0.0,0.0,0.0,0.0,-0.007269869338834889,-1
2025-06-24 22:11:00,1.0179,1.0182,1.0162,1.0182,90441,0.0,-0.7729945859656785,0.0,4139299.0,5e-05,0.0,0.0,51.02690083967121,0.0,-0.011196228638774341,-1
2025-06-24 22:12:00,1.0182,1.0199,1.0178,1.0182,115850,0.0,0.2809455888369212,0.0,4255149.0,5e-05,0.0,0.0,51.02690083967119,0.0,-0.009821253191907298,-1
