timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-11 04:00:00,1.38,1.38,1.32,1.33,368786520.79928964,0.0,0.0,0.0,368786520.79928964,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.10526315789473695,-1
2025-06-11 08:00:00,1.33,1.36,1.33,1.36,368786520.79928964,0.022556390977443552,0.0,0.022556390977443552,737573041.5985793,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.13235294117647067,-1
2025-06-11 12:00:00,1.36,1.37,1.32,1.32,368786520.79928964,-0.02941176470588236,0.0,-0.007518796992481258,1106359562.3978689,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272707,-1
2025-06-11 16:00:00,1.33,1.46,1.33,1.46,368786520.79928964,0.10606060606060597,0.0,0.09774436090225547,1475146083.1971586,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.15753424657534243,-1
2025-06-11 20:00:00,1.47,1.49,1.37,1.4,368786520.79928964,-0.04109589041095896,0.0,0.05263157894736836,1843932603.9964483,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.12142857142857133,-1
2025-06-12 00:00:00,1.4,1.43,1.34,1.36,368786520.79928964,-0.02857142857142847,0.0,0.022556390977443552,2212719124.7957377,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.11029411764705888,-1
2025-06-12 04:00:00,1.36,1.37,1.32,1.35,368786520.79928964,-0.007352941176470562,0.0,0.015037593984962516,2581505645.5950274,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125925925925926,-1
2025-06-12 08:00:00,1.35,1.37,1.33,1.34,368786520.79928964,-0.007407407407407418,0.0,0.007518796992481258,2950292166.394317,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.14925373134328368,-1
2025-06-12 12:00:00,1.34,1.35,1.31,1.32,368786520.79928964,-0.014925373134328401,0.0,-0.007518796992481258,3319078687.193607,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.09848484848484862,-1
2025-06-12 16:00:00,1.32,1.37,1.28,1.28,369424286.09759206,-0.030303030303030276,0.0017293617373004277,-0.03759398496240607,3688502973.2911987,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.07812500000000011,-1
2025-06-12 20:00:00,1.29,1.36,1.28,1.28,369424286.09759206,0.0,0.0,-0.03759398496240607,4057927259.388791,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031250000000011,-1
2025-06-13 00:00:00,1.29,1.32,1.23,1.23,369424286.09759206,-0.0390625,0.0,-0.07518796992481214,4427351545.486383,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-1
2025-06-13 04:00:00,1.23,1.23,1.072,1.12,369424286.09759206,-0.08943089430894302,0.0,-0.1578947368421052,4796775831.583975,0.025441,96086625.7,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571419,1
2025-06-13 08:00:00,1.12,1.12,1.072,1.095,369424286.09759206,-0.022321428571428714,0.0,-0.17669172932330834,5166200117.681567,0.025441,96086625.7,0.0,21.034379269211186,0.0,0.0,0.0,0.0,0.10502283105022836,1
2025-06-13 12:00:00,1.1,1.14,1.081,1.09,369424286.09759206,-0.004566210045662045,0.0,-0.18045112781954886,5535624403.77916,0.025441,96086625.7,0.0,20.73726615235553,0.0,0.0,0.0,0.0,0.11009174311926584,1
2025-06-13 16:00:00,1.091,1.2,1.088,1.19,586785861.1284252,0.09174311926605494,0.588379224676669,-0.1250000000000001,5753623744.1082945,0.025441,96086625.7,0.0,39.22656975995631,0.0,0.0,0.0,0.0,0.05882352941176472,1
2025-06-13 20:00:00,1.19,1.22,1.15,1.18,586785861.1284252,-0.008403361344537785,0.0,-0.10606060606060619,5971623084.43743,0.025441,96086625.7,0.0,38.26530856739046,0.0,0.0,0.0,0.0,0.09322033898305104,1
2025-06-14 00:00:00,1.19,1.29,1.19,1.29,586785861.1284252,0.09322033898305104,0.0,-0.11643835616438347,6189622424.766565,0.025441,96086625.7,0.0,52.15456394052601,0.0,0.0,0.0,0.0,-0.03100775193798455,-1
2025-06-14 04:00:00,1.29,1.29,1.23,1.23,586785861.1284252,-0.04651162790697683,0.0,-0.12142857142857133,6407621765.095701,0.025441,96086625.7,0.0,46.06651310033805,0.0,0.0,0.0,0.0,0.016260162601626105,1
2025-06-14 08:00:00,1.23,1.25,1.22,1.23,586785861.1284252,0.0,0.0,-0.09558823529411775,6625621105.424837,0.025441,96086625.7,0.0,46.06651310033806,0.0,1.4699168075513729,1.0755831924486272,0.32059643504288265,0.04065040650406515,1
2025-06-14 12:00:00,1.23,1.23,1.21,1.21,586785861.1284252,-0.016260162601625994,0.0,-0.10370370370370374,6843620445.753972,0.025441,96086625.7,0.0,44.07744139080543,0.0,1.4638863741170056,1.069613625882994,0.3258452464743898,-0.016528925619834767,-1
2025-06-14 16:00:00,1.21,1.22,1.18,1.18,183092983.81290936,-0.024793388429752095,-0.6879730819334837,-0.11940298507462699,6657926908.767592,0.025441,96086625.7,0.0,41.203517051234414,0.0,1.4534659932146579,1.062034006785342,0.33172202239772536,0.0,0
2025-06-14 20:00:00,1.18,1.18,1.14,1.14,183092983.81290936,-0.03389830508474578,0.0,-0.13636363636363646,6472233371.781213,0.025441,96086625.7,0.0,37.67616309164397,0.0,1.448696867942461,1.0488031320575386,0.35078397884642315,0.03508771929824572,1
2025-06-15 00:00:00,1.13,1.2,1.12,1.19,183092983.81290936,0.043859649122807154,0.0,-0.07031250000000011,6286539834.794832,0.025441,96086625.7,0.0,44.116293389987874,0.0,1.4113600508205029,1.0591399491794975,0.29598327868992047,-0.04201680672268915,-1
2025-06-15 04:00:00,1.19,1.21,1.18,1.18,183092983.81290936,-0.008403361344537785,0.0,-0.07812500000000011,6100208532.510149,0.025441,96086625.7,0.0,43.15580012520142,0.0,1.3846019566453744,1.0638980433546257,0.27178297736504137,-0.0423728813559322,-1
2025-06-15 08:00:00,1.18,1.23,1.18,1.19,183092983.81290936,0.008474576271186418,0.0,-0.0325203252032521,5913877230.225467,0.025441,96086625.7,0.0,44.4580698929927,0.0,1.3639820815478214,1.0675179184521788,0.24912954881986774,-0.03361344537815125,-1
2025-06-15 12:00:00,1.19,1.2,1.17,1.2,183092983.81290936,0.008403361344537785,0.0,0.0714285714285714,5727545927.9407835,0.025441,96086625.7,0.0,45.79539100279108,0.0,1.3431305026681022,1.073369497331898,0.22480083778017024,-0.07499999999999984,-1
2025-06-15 16:00:00,1.21,1.25,1.2,1.22,176177713.4835032,0.016666666666666607,-0.03776917162741977,0.11415525114155245,5534299355.326695,0.025441,96086625.7,0.0,48.467830244526304,0.0,1.323100113777356,1.0813998862226437,0.19811494061861656,-0.0983606557377048,-1
2025-06-15 20:00:00,1.22,1.24,1.21,1.21,176177713.4835032,-0.008196721311475419,0.0,0.11009174311926584,5341052782.712606,0.025441,96086625.7,0.0,47.21439826461923,0.0,1.305021649105386,1.0884783508946139,0.17896140347997705,-0.09090909090909083,-1
2025-06-16 00:00:00,1.21,1.23,1.16,1.21,176177713.4835032,0.0,0.0,0.01680672268907557,5147806210.098516,0.025441,96086625.7,0.0,47.21439826461923,0.0,1.294850935035067,1.0916490649649333,0.16793542981002785,-0.09999999999999998,-1
2025-06-16 04:00:00,1.21,1.27,1.2,1.26,176177713.4835032,0.04132231404958686,0.0,0.06779661016949157,4737198062.453595,0.025441,96086625.7,0.0,54.09803359253405,0.0,1.2907626895379467,1.0937373104620534,0.1563693484729312,-0.11904761904761896,-1
2025-06-16 08:00:00,1.26,1.3,1.26,1.29,176177713.4835032,0.023809523809523725,0.0,0.0,4326589914.808673,0.025441,96086625.7,0.0,57.665294350335145,0.0,1.301526761335674,1.0889732386643258,0.1647701726134482,-0.131782945736434,-1
2025-06-16 12:00:00,1.29,1.29,1.24,1.25,176177713.4835032,-0.03100775193798455,0.0,0.016260162601626105,3915981767.163751,0.025441,96086625.7,0.0,51.876385703892666,0.0,1.304671086274873,1.0988289137251268,0.1646737380397969,-0.11199999999999988,-1
