timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:12:00,1.0679,1.0694,1.067,1.0688,193934,0.0,0.0,0.0,193934.0,5e-05,0.0,0.0,0.0,0.0,-0.0026197604790418882,-1
2025-06-25 12:13:00,1.0688,1.0698,1.0681,1.0683,103458,0.0,-0.4665298503614632,0.0,297392.0,5e-05,0.0,0.0,0.0,0.0,-0.005990826546850125,-1
2025-06-25 12:14:00,1.0683,1.0686,1.0656,1.0662,156414,0.0,0.5118598851707938,0.0,453806.0,5e-05,0.0,0.0,0.0,0.0,-0.004220596510973507,-1
2025-06-25 12:15:00,1.0662,1.0682,1.0656,1.0674,218073,0.0,0.3942038436457094,0.0,671879.0,5e-05,0.0,0.0,0.0,0.0,-0.005152707513584209,-1
2025-06-25 12:16:00,1.0674,1.0677,1.0641,1.0645,419419,0.0,0.9232963273766124,0.0,1091298.0,5e-05,0.0,0.0,0.0,0.0,-0.0031000469704086653,-1
2025-06-25 12:17:00,1.0645,1.0656,1.064,1.0644,179386,0.0,-0.5722988228954816,0.0,1270684.0,5e-05,0.0,0.0,0.0,0.0,-0.004979331078541982,-1
2025-06-25 12:18:00,1.0644,1.0654,1.0618,1.0653,626580,0.0,2.4929147202122794,0.0,1897264.0,5e-05,0.0,0.0,0.0,0.0,-0.0027222378672673297,-1
2025-06-25 12:19:00,1.0653,1.0667,1.0642,1.0663,114933,0.0,-0.8165709087426984,0.0,2012197.0,5e-05,0.0,0.0,0.0,0.0,-0.002907249366969955,-1
2025-06-25 12:20:00,1.0663,1.0686,1.0651,1.068,363284,0.0,2.160832833041859,0.0,2375481.0,5e-05,0.0,0.0,0.0,0.0,-0.0041198501872659055,-1
2025-06-25 12:21:00,1.068,1.0686,1.0671,1.0686,89557,0.0,-0.7534793715109942,0.0,2465038.0,5e-05,0.0,0.0,0.0,0.0,-0.0014972861688190564,-1
2025-06-25 12:22:00,1.0686,1.0715,1.0685,1.0707,272250,0.0,2.0399633752805477,0.0,2737288.0,5e-05,0.0,0.0,0.0,0.0,0.011301018025590803,1
2025-06-25 12:23:00,1.0707,1.072,1.0686,1.0686,275723,0.0,0.012756657483930178,0.0,3013011.0,5e-05,0.0,0.0,0.0,0.0,0.00795433277185098,1
2025-06-25 12:24:00,1.0686,1.0687,1.0667,1.0672,215553,0.0,-0.21822626331499362,0.0,3228564.0,5e-05,0.0,0.0,0.0,0.0,0.010588455772114092,1
2025-06-25 12:25:00,1.0672,1.0679,1.0651,1.0664,152653,0.0,-0.29180758328578127,0.0,3381217.0,5e-05,0.0,0.0,43.38645367534947,0.0,0.009189797449362436,1
2025-06-25 12:26:00,1.0664,1.0696,1.0664,1.0683,144706,0.0,-0.05205924547830698,0.0,3525923.0,5e-05,0.0,0.0,51.85106566392837,0.0,0.005522793222877409,1
2025-06-25 12:27:00,1.0683,1.0686,1.0657,1.066,174816,-0.0026197604790418882,0.20807706660401082,-0.0026197604790418882,3506805.0,5e-05,0.0,0.0,43.3930939252403,0.0,0.006191369606003638,1
2025-06-25 12:28:00,1.066,1.0661,1.0609,1.0619,684529,-0.005990826546850125,2.9157113765330402,-0.005990826546850125,4087876.0,5e-05,0.0,0.0,33.04509723297457,0.0,0.009887936717204893,1
2025-06-25 12:29:00,1.0619,1.0626,1.0605,1.0617,291011,-0.004220596510973507,-0.5748741105197881,-0.004220596510973507,4222473.0,5e-05,0.0,0.0,32.636244723093625,0.0,0.00810021663370053,1
2025-06-25 12:30:00,1.0617,1.0623,1.0608,1.0619,177499,-0.005152707513584209,-0.39006085680610014,-0.005152707513584209,4181899.0,5e-05,0.0,0.0,33.52201713692037,0.0,0.009511253413692522,1
2025-06-25 12:31:00,1.0619,1.0619,1.0577,1.0612,800191,-0.0031000469704086653,3.5081437078518753,-0.0031000469704086653,4562671.0,5e-05,0.0,0.0,31.939054568898513,0.0,0.010365623822088388,1
2025-06-25 12:32:00,1.0612,1.0613,1.0576,1.0591,455403,-0.004979331078541982,-0.4308821268922045,-0.004979331078541982,4838688.0,5e-05,0.0,0.0,27.711354290948435,0.0,0.011424794636955893,1
2025-06-25 12:33:00,1.0591,1.0625,1.0581,1.0624,358494,-0.0027222378672673297,-0.21279833466182696,-0.0027222378672673297,4570602.0,5e-05,0.0,0.0,40.940983520366984,0.0,0.01016566265060237,1
2025-06-25 12:34:00,1.0624,1.0642,1.0617,1.0632,239280,-0.002907249366969955,-0.3325411303954878,-0.002907249366969955,4694949.0,5e-05,0.0,0.0,43.63409777027223,0.0,0.005267118133935433,1
2025-06-25 12:35:00,1.0632,1.0647,1.0624,1.0636,168109,-0.0041198501872659055,-0.29743814777666333,-0.0041198501872659055,4499774.0,5e-05,0.0,0.0,44.984940659441115,0.0,0.007803685596088794,1
2025-06-25 12:36:00,1.0636,1.0674,1.0635,1.067,346133,-0.0014972861688190564,1.0589795906227506,-0.0014972861688190564,4756350.0,5e-05,0.0,0.0,54.882666338764956,0.0,0.0048734770384255555,1
2025-06-25 12:37:00,1.067,1.0837,1.067,1.0828,2663858,0.011301018025590803,6.696053251206906,0.011301018025590803,7147958.0,5e-05,0.0,0.0,76.25854593739685,0.0,-0.006834133727373515,-1
2025-06-25 12:38:00,1.0828,1.0829,1.0771,1.0771,947752,0.00795433277185098,-0.6442182728959276,0.00795433277185098,7819987.0,5e-05,0.0,0.0,64.40374783979263,0.0,-0.0023210472565220464,-1
2025-06-25 12:39:00,1.0771,1.0793,1.0767,1.0785,329240,0.010588455772114092,-0.6526095434248622,0.010588455772114092,7933674.0,5e-05,0.0,0.0,65.80962498062728,0.0,-0.003616133518776099,-1
2025-06-25 12:40:00,1.0785,1.0789,1.0752,1.0762,601854,0.009189797449362436,0.8280099623375046,0.009189797449362436,8382875.0,5e-05,0.0,0.0,61.51145507437197,0.0,-0.0004645976584277678,0
2025-06-25 12:41:00,1.0762,1.0764,1.0732,1.0742,341350,0.005522793222877409,-0.43283587049350836,0.005522793222877409,8579519.0,5e-05,0.0,0.0,57.9661357664438,0.0,0.0028858685533419415,1
2025-06-25 12:42:00,1.0742,1.0742,1.0723,1.0726,177758,0.006191369606003638,-0.47925003661930565,0.006191369606003638,8582461.0,5e-05,0.0,0.0,55.223922205054144,0.0,0.001491702405370221,1
2025-06-25 12:43:00,1.0726,1.0735,1.0713,1.0724,369284,0.009887936717204893,1.0774536167148594,0.009887936717204893,8267216.0,5e-05,0.0,0.0,54.87446666232138,0.0,0.0037299515106303804,1
2025-06-25 12:44:00,1.0724,1.0724,1.0688,1.0703,369556,0.00810021663370053,0.0007365604791975677,0.00810021663370053,8345761.0,5e-05,0.0,0.0,51.210136475506395,0.0,0.006727085863776461,1
2025-06-25 12:45:00,1.0703,1.072,1.0681,1.072,338910,0.009511253413692522,-0.0829265388736754,0.009511253413692522,8507172.0,5e-05,0.0,0.0,53.894208000801285,5.32280603877896e-05,0.0052238805970148405,1
2025-06-25 12:46:00,1.072,1.0725,1.0703,1.0722,168430,0.010365623822088388,-0.503024401758579,0.010365623822088388,7875411.0,5e-05,0.0,0.0,54.21333916112816,-2.4874057499583687e-05,0.006062301809363957,1
2025-06-25 12:47:00,1.0722,1.0722,1.0707,1.0712,123135,0.011424794636955893,-0.26892477587128183,0.011424794636955893,7543143.0,5e-05,0.0,0.0,52.265368424387034,-0.0001519593760639492,0.005134428678118086,1
2025-06-25 12:48:00,1.0712,1.0733,1.0707,1.0732,146469,0.01016566265060237,0.1894993300036545,0.01016566265060237,7331118.0,5e-05,0.0,0.0,55.694239421692195,-0.00011128505584335644,0.003540812523294745,1
2025-06-25 12:49:00,1.0732,1.0739,1.0685,1.0688,210265,0.005267118133935433,0.4355597430172937,0.005267118133935433,7302103.0,5e-05,0.0,0.0,47.594330150256894,-0.0003757738664340673,0.006923652694610816,1
2025-06-25 12:50:00,1.0688,1.0719,1.0687,1.0719,142358,0.007803685596088794,-0.3229591230114379,0.007803685596088794,7276352.0,5e-05,0.0,0.0,52.80247228198246,-0.00033817913164125397,0.0009329228472805262,0
2025-06-25 12:51:00,1.0719,1.0725,1.0708,1.0722,157013,0.0048734770384255555,0.1029446887424661,0.0048734770384255555,7087232.0,5e-05,0.0,0.0,53.28630255566459,-0.00029113374109517834,-0.0011191941801903527,-1
2025-06-25 12:52:00,1.0722,1.0774,1.0722,1.0754,648891,-0.006834133727373515,3.1327214943985533,-0.006834133727373515,5072265.0,5e-05,0.0,0.0,58.207649606223754,-5.4896281966283246e-05,-0.00269667100613713,-1
2025-06-25 12:53:00,1.0754,1.0764,1.0734,1.0746,287936,-0.0023210472565220464,-0.556264457358786,-0.0023210472565220464,4412449.0,5e-05,0.0,0.0,56.60219613786579,3.239360697986299e-05,-0.0020472734040573037,-1
2025-06-25 12:54:00,1.0746,1.0763,1.0731,1.0746,336789,-0.003616133518776099,0.16966617581684829,-0.003616133518776099,4419998.0,5e-05,0.0,0.0,56.60219613786579,7.273046378232398e-05,-0.0028847943420808875,-1
2025-06-25 12:55:00,1.0746,1.0758,1.074,1.0757,222652,-0.0004645976584277678,-0.33889764808233047,-0.0004645976584277678,4040796.0,5e-05,0.0,0.0,58.43056512031363,0.000151557207742058,-0.00018592544389717247,0
2025-06-25 12:56:00,1.0757,1.078,1.0745,1.0773,247280,0.0028858685533419415,0.11061207624454306,0.0028858685533419415,3946726.0,5e-05,0.0,0.0,61.00408311511195,0.00028193984150107904,0.0036201615148983013,1
2025-06-25 12:57:00,1.0773,1.0775,1.0736,1.0742,623576,0.001491702405370221,1.5217405370430281,0.001491702405370221,4392544.0,5e-05,0.0,0.0,54.02534313501128,0.00013721621720164654,0.004933904300874925,1
2025-06-25 12:58:00,1.0742,1.0765,1.0742,1.0764,197997,0.0037299515106303804,-0.6824813655432538,0.0037299515106303804,4221257.0,5e-05,0.0,0.0,57.72175796717175,0.0001655688462938662,0.006038647342995196,1
2025-06-25 12:59:00,1.0764,1.0775,1.0751,1.0775,139445,0.006727085863776461,-0.29572165234826786,0.006727085863776461,3991146.0,5e-05,0.0,0.0,59.47615367104965,0.00023033923120902564,0.0040835266821346305,1
2025-06-25 13:00:00,1.0775,1.078,1.0755,1.0776,279439,0.0052238805970148405,1.003937036107426,0.0052238805970148405,3931675.0,5e-05,0.0,0.0,59.640119182424264,0.0002501975358212103,0.004918337045285881,1
2025-06-25 13:01:00,1.0776,1.0797,1.0765,1.0787,738772,0.006062301809363957,1.6437684074162875,0.006062301809363957,4502017.0,5e-05,0.0,0.0,61.48613866025071,0.0003041122264730266,0.004542504866969388,1
2025-06-25 13:02:00,1.0787,1.0787,1.0758,1.0767,339320,0.005134428678118086,-0.5406972651914257,0.005134428678118086,4718202.0,5e-05,0.0,0.0,56.43214218811175,0.00017801861182404613,0.010959413021268682,1
2025-06-25 13:03:00,1.0767,1.0795,1.076,1.077,730267,0.003540812523294745,1.1521484144760108,0.003540812523294745,5302000.0,5e-05,0.0,0.0,57.00305690315568,9.208420074756189e-05,0.00974930362116977,1
2025-06-25 13:04:00,1.077,1.0771,1.0756,1.0762,98633,0.006923652694610816,-0.8649357015995519,0.006923652694610816,5190368.0,5e-05,0.0,0.0,54.93571078066035,-3.458368443399898e-05,0.011614941460694972,1
2025-06-25 13:05:00,1.0762,1.0762,1.0716,1.0729,266529,0.0009329228472805262,1.7022294769499053,0.0009329228472805262,5314539.0,5e-05,0.0,0.0,47.31307969090532,-0.00033960771852791123,0.01509926367788239,1
2025-06-25 13:06:00,1.0729,1.0732,1.0691,1.071,488046,-0.0011191941801903527,0.8311178145717726,-0.0011191941801903527,5645572.0,5e-05,0.0,0.0,43.56497297743883,-0.0006503133035006396,0.015686274509804088,1
2025-06-25 13:07:00,1.071,1.0736,1.0706,1.0725,149776,-0.00269667100613713,-0.6931108952844609,-0.00269667100613713,5146457.0,5e-05,0.0,0.0,47.12615340268829,-0.0007298300217701049,0.0151048951048951,1
2025-06-25 13:08:00,1.0725,1.0726,1.0686,1.0724,353329,-0.0020472734040573037,1.359049513940818,-0.0020472734040573037,5211850.0,5e-05,0.0,0.0,46.91361492613944,-0.0007607184713548855,0.015199552405818606,1
2025-06-25 13:09:00,1.0724,1.0735,1.0714,1.0715,99118,-0.0028847943420808875,-0.7194739180763537,-0.0028847943420808875,4974179.0,5e-05,0.0,0.0,44.94880339559437,-0.0008088287404265978,0.017078861409239643,1
2025-06-25 13:10:00,1.0715,1.0755,1.0703,1.0755,220495,-0.00018592544389717247,1.224570713694788,-0.00018592544389717247,4972022.0,5e-05,0.0,0.0,54.141519093586496,-0.0005506612554920618,0.01236634123663416,1
2025-06-25 13:11:00,1.0755,1.0813,1.0753,1.0812,451789,0.0036201615148983013,1.0489761672600286,0.0036201615148983013,5176531.0,5e-05,0.0,0.0,63.4959550135297,-4.313277216180388e-06,0.008324084350721517,1
2025-06-25 13:12:00,1.0812,1.0819,1.0791,1.0795,425877,0.004933904300874925,-0.05735420738442065,0.004933904300874925,4978832.0,5e-05,0.0,0.0,59.591663827190814,0.00022177930606472247,0.0,0
2025-06-25 13:13:00,1.0795,1.0841,1.0795,1.0829,672782,0.006038647342995196,0.579756596388159,0.006038647342995196,5453617.0,5e-05,0.0,0.0,64.31737923606806,0.0005602544708948848,0.0,0
2025-06-25 13:14:00,1.0829,1.084,1.0806,1.0819,504953,0.0040835266821346305,-0.24945524701909383,0.0040835266821346305,5819125.0,5e-05,0.0,0.0,62.019992694519324,0.0006693507791190457,0.0,0
2025-06-25 13:15:00,1.0819,1.0873,1.0816,1.0829,1303332,0.004918337045285881,1.5810956663293414,0.004918337045285881,6843018.0,5e-05,0.0,0.0,63.42685852627002,0.0007550675968931993,0.0,0
2025-06-25 13:16:00,1.0829,1.0851,1.0801,1.0836,697123,0.004542504866969388,-0.46512247071352497,0.004542504866969388,6801369.0,5e-05,0.0,0.0,64.42038981171574,0.0008007709348281983,0.0,0
2025-06-25 13:17:00,1.0836,1.09,1.0823,1.0885,2366125,0.010959413021268682,2.3941284393141524,0.010959413021268682,8828174.0,5e-05,0.0,0.0,70.46812800148055,0.0010852078233885714,0.0,0
2025-06-25 13:18:00,1.0885,1.0889,1.0846,1.0875,569442,0.00974930362116977,-0.7593356225896772,0.00974930362116977,8667349.0,5e-05,0.0,0.0,67.93040281705103,0.0011253700000667726,0.0,0
2025-06-25 13:19:00,1.0875,1.0887,1.085,1.0887,326834,0.011614941460694972,-0.42604514594989484,0.011614941460694972,8895550.0,5e-05,0.0,0.0,69.35652205815116,0.0011481540665881076,0.0,0
2025-06-25 13:20:00,1.0887,1.0926,1.087,1.0891,685078,0.01509926367788239,1.096103832526604,0.01509926367788239,9314099.0,5e-05,0.0,0.0,69.8380103703891,0.0011051804854977686,0.0,0
2025-06-25 13:21:00,1.0891,1.0896,1.0863,1.0878,273571,0.015686274509804088,-0.6006717483264679,0.015686274509804088,9099624.0,5e-05,0.0,0.0,66.19753929356264,0.0009122350725815831,0.0,0
2025-06-25 13:22:00,1.0878,1.0888,1.0851,1.0887,449756,0.0151048951048951,0.6440192856698992,0.0151048951048951,9399604.0,5e-05,0.0,0.0,67.46209833091322,0.0007737244304281731,0.0,0
2025-06-25 13:23:00,1.0887,1.0906,1.0875,1.0887,321406,0.015199552405818606,-0.28537695995161816,0.015199552405818606,9367681.0,5e-05,0.0,0.0,67.46209833091322,0.0006173940328309457,0.0,0
2025-06-25 13:24:00,1.0887,1.0898,1.0864,1.0898,406259,0.017078861409239643,0.2640056501745456,0.017078861409239643,9674822.0,5e-05,0.0,0.0,69.10064834646317,0.0005268819198258994,0.0,0
2025-06-25 13:25:00,1.0898,1.0898,1.0873,1.0888,280730,0.01236634123663416,-0.3089876162743471,0.01236634123663416,9735057.0,5e-05,0.0,0.0,65.85393540848972,0.0003471502625295693,0.0,0
2025-06-25 13:26:00,1.0888,1.0911,1.0888,1.0902,249260,0.008324084350721517,-0.11210059487764046,0.008324084350721517,9532528.0,5e-05,0.0,0.0,68.11280328563151,0.00027329052130187,0.0,0
