timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:25:00,0.15903,0.15919,0.15886,0.15892,1343610,0.0,0.0,0.0,1343610.0,-3.69e-05,0.0,0.0,0.0,0.0,-0.004341807198590453,-1
2025-06-23 21:26:00,0.15892,0.15893,0.15874,0.15874,474083,0.0,-0.647157285224135,0.0,1817693.0,-3.69e-05,0.0,0.0,0.0,0.0,-0.0030868086178655885,-1
2025-06-23 21:27:00,0.15874,0.15874,0.15836,0.15838,2469036,0.0,4.208024755158907,0.0,4286729.0,-3.69e-05,0.0,0.0,0.0,0.0,-0.0010733678494759813,-1
2025-06-23 21:28:00,0.15838,0.15851,0.15824,0.15824,1467188,0.0,-0.40576484101487387,0.0,5753917.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0003159757330637447,0
2025-06-23 21:29:00,0.15824,0.15835,0.15816,0.15821,1160593,0.0,-0.20896776691194308,0.0,6914510.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0008216926869351049,0
2025-06-23 21:30:00,0.15821,0.15821,0.15811,0.1582,1389585,0.0,0.19730603234725685,0.0,8304095.0,-3.69e-05,0.0,0.0,0.0,0.0,0.001453855878634558,1
2025-06-23 21:31:00,0.1582,0.15862,0.1582,0.15851,2393178,0.0,0.7222249808396033,0.0,10697273.0,-3.69e-05,0.0,0.0,0.0,0.0,-0.0005047000189264406,0
2025-06-23 21:32:00,0.15851,0.15851,0.1584,0.1584,292846,0.0,-0.8776330051504736,0.0,10990119.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0007575757575757347,0
2025-06-23 21:33:00,0.1584,0.1584,0.15824,0.15831,686067,0.0,1.3427569439227445,0.0,11676186.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0024635209399279656,1
2025-06-23 21:34:00,0.15831,0.15831,0.15813,0.15814,1462011,0.0,1.1310032402083179,0.0,13138197.0,-3.69e-05,0.0,0.0,0.0,0.0,0.0022132287846210463,1
