timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:12:00,0.16507,0.16507,0.16492,0.16494,892109,0.0,0.0,0.0,892109.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0012731902510004778,-1
2025-06-25 12:13:00,0.16494,0.16499,0.16482,0.16484,440007,0.0,-0.506778880159263,0.0,1332116.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0016379519534093223,-1
2025-06-25 12:14:00,0.16484,0.16484,0.1646,0.16468,665247,0.0,0.5119009470303881,0.0,1997363.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0006072382803010701,0
2025-06-25 12:15:00,0.16468,0.1648,0.16465,0.16475,747030,0.0,0.12293629283559349,0.0,2744393.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0009711684370259377,0
2025-06-25 12:16:00,0.16475,0.16475,0.16445,0.16447,1498682,0.0,1.0061871678513579,0.0,4243075.0,4.884e-05,0.0,0.0,0.0,0.0,0.0008512190673071185,0
2025-06-25 12:17:00,0.16447,0.16449,0.1644,0.1644,456432,0.0,-0.6954443971436235,0.0,4699507.0,4.884e-05,0.0,0.0,0.0,0.0,0.0003041362530415981,0
2025-06-25 12:18:00,0.1644,0.16458,0.16438,0.16457,1354192,0.0,1.9669085427840294,0.0,6053699.0,4.884e-05,0.0,0.0,0.0,0.0,0.00012152883271543402,0
2025-06-25 12:19:00,0.16457,0.16469,0.16454,0.16463,908501,0.0,-0.3291195044720394,0.0,6962200.0,4.884e-05,0.0,0.0,0.0,0.0,-0.001397072222559692,-1
2025-06-25 12:20:00,0.16463,0.16471,0.16455,0.16469,804968,0.0,-0.11396024880544986,0.0,7767168.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0016394438035095549,-1
2025-06-25 12:21:00,0.16469,0.16481,0.16469,0.16481,3291840,0.0,3.0894047962155016,0.0,11059008.0,4.884e-05,0.0,0.0,0.0,0.0,-0.0003033796492932783,0
