timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-11 04:00:00,0.198368,0.19844,0.195073,0.197965,1615125585.5308516,0.0,0.0,0.0,1615125585.5308516,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09849720910261905,-1
2025-06-11 08:00:00,0.197387,0.203743,0.197255,0.201906,1615125585.5308516,0.019907559417068565,0.0,0.019907559417068565,3230251171.061703,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259596049646866,-1
2025-06-11 12:00:00,0.202356,0.203367,0.198703,0.198858,1615125585.5308516,-0.01509613384446229,0.0,0.004510898391129725,4845376756.592555,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09414255398324445,-1
2025-06-11 16:00:00,0.199029,0.20311,0.198577,0.20311,1615125585.5308516,0.021382091743857412,0.0,0.025989442578233657,6460502342.123406,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12424794446359122,-1
2025-06-11 20:00:00,0.203284,0.203368,0.194641,0.194966,1615125585.5308516,-0.040096499433804444,0.0,-0.015149142525193837,8075627927.654258,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0932880604823405,-1
2025-06-12 00:00:00,0.195074,0.196686,0.192018,0.193034,1615125585.5308516,-0.009909420104018074,0.0,-0.024908443411714165,9690753513.18511,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07928655055586065,-1
2025-06-12 04:00:00,0.192996,0.193374,0.190861,0.1912,1615125585.5308516,-0.009500916936912684,0.0,-0.034172707296744376,11305879098.715961,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0786506276150627,-1
2025-06-12 08:00:00,0.19093,0.1911,0.189779,0.189779,1615125585.5308516,-0.007432008368200904,0.0,-0.04135074381835169,12921004684.246813,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07085610104384577,-1
2025-06-12 12:00:00,0.189592,0.19003,0.18717,0.187285,1615125585.5308516,-0.013141601547062565,0.0,-0.05394893036647885,14536130269.777664,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04735563446084856,-1
2025-06-12 16:00:00,0.187199,0.189753,0.186994,0.186994,1226127047.8703182,-0.0015537816696479245,-0.2408472388434607,-0.055418887177026255,15762257317.647984,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04925291720589964,-1
2025-06-12 20:00:00,0.186043,0.189927,0.18479,0.18479,1226127047.8703182,-0.011786474432334604,0.0,-0.06655216831258048,16988384365.518301,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04892039612533161,-1
2025-06-13 00:00:00,0.185004,0.185249,0.180844,0.181697,1226127047.8703182,-0.016737918718545464,0.0,-0.08217614224736702,18214511413.38862,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04063908595078625,-1
2025-06-13 04:00:00,0.181594,0.181594,0.171322,0.174291,1226127047.8703182,-0.04076016665107296,0.0,-0.11958679564569497,19440638461.258938,0.01,1983418491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011601287501936453,1
2025-06-13 08:00:00,0.174661,0.174661,0.17184,0.174401,1226127047.8703182,0.000631128400204295,0.0,-0.11903114186851216,20666765509.129257,0.01,1983418491.0,0.0,14.670771117119898,0.0,0.0,0.0,0.0,-0.00464446878171576,-1
2025-06-13 12:00:00,0.17451,0.175972,0.173817,0.175152,1226127047.8703182,0.0043061679692204535,0.0,-0.11523754198974567,21892892556.999573,0.01,1983418491.0,0.0,17.28376757689965,0.0,0.0,0.0,0.0,0.003579747876130357,1
2025-06-13 16:00:00,0.175676,0.178466,0.174169,0.178466,1845801962.6252491,0.018920708870010072,0.505392092794344,-0.11609362772775444,22123568934.09397,0.01,1983418491.0,0.0,27.79187109111247,0.0,0.0,0.0,0.0,-0.012719509598467016,-1
2025-06-13 20:00:00,0.178076,0.179303,0.17599,0.176474,1845801962.6252491,-0.011161789920769327,0.0,-0.11256273320660981,22354245311.18837,0.01,1983418491.0,0.0,25.680077619733694,0.0,0.0,0.0,0.0,0.010262134932057965,1
2025-06-14 00:00:00,0.176514,0.180137,0.176514,0.180137,1845801962.6252491,0.0207565987057583,0.0,-0.11310619861158988,22584921688.282764,0.01,1983418491.0,0.0,35.40069346061881,0.0,0.0,0.0,0.0,-0.01942410498676006,-1
2025-06-14 04:00:00,0.180302,0.180302,0.177264,0.177874,1845801962.6252491,-0.012562660641622703,0.0,-0.08766656750407764,22815598065.377163,0.01,1983418491.0,0.0,32.566725446384126,0.0,0.0,0.0,0.0,0.0014841966785477112,1
2025-06-14 08:00:00,0.177921,0.178468,0.17607,0.176778,1845801962.6252491,-0.006161664998819427,0.0,-0.08421314379850187,23046274442.47156,0.01,1983418491.0,0.0,31.261447669354993,0.0,0.20506738621198567,0.16744831378801434,0.21280403909972584,0.018972949122628258,1
2025-06-14 12:00:00,0.176766,0.177729,0.176238,0.177729,1845801962.6252491,0.005379628686827509,0.0,-0.07045502092050215,23276950819.56596,0.01,1983418491.0,0.0,33.74295498724801,0.0,0.2035992644266338,0.16689283557336618,0.20653032905866592,-0.022185462136173673,-1
2025-06-14 16:00:00,0.177813,0.178232,0.176092,0.176162,769990081.9494456,-0.008816794107883275,-0.5828425272371565,-0.07175187981810416,22431815315.984554,0.01,1983418491.0,0.0,31.711509129219053,0.0,0.2010236134179323,0.16689408658206772,0.19373943776674063,-0.005267878430081474,-1
2025-06-14 20:00:00,0.176436,0.177822,0.175201,0.176332,769990081.9494456,0.0009650208330966858,0.0,-0.0584830605761274,21586679812.40315,0.01,1983418491.0,0.0,32.1884782223495,0.0,0.19875011192983083,0.1669149880701692,0.1805408199286666,-0.01348592427920059,-1
2025-06-15 00:00:00,0.176274,0.178443,0.175679,0.178416,769990081.9494456,0.0118186148855568,0.0,-0.04587312961913215,20741544308.82174,0.01,1983418491.0,0.0,37.91345455593627,0.0,0.19459542779395836,0.16860027220604165,0.14569968830103078,-0.04128553492960263,-1
2025-06-15 04:00:00,0.178378,0.178478,0.177526,0.177784,769990081.9494456,-0.0035422832033000784,0.0,-0.03791330699713191,20285407342.900867,0.01,1983418491.0,0.0,36.89614016615628,0.0,0.19227791898004357,0.16919958101995644,0.1298111076367228,-0.056444899428519935,-1
2025-06-15 08:00:00,0.177729,0.178361,0.175602,0.17575,769990081.9494456,-0.011440849570265033,0.0,-0.03273031475478416,19829270376.979996,0.01,1983418491.0,0.0,33.75677832418201,0.0,0.19011700795646724,0.16963209204353275,0.1165571317947909,-0.025724039829302936,-1
2025-06-15 12:00:00,0.175743,0.175743,0.173838,0.174313,769990081.9494456,-0.008176386913228972,0.0,0.00012622568004072576,19373133411.059124,0.01,1983418491.0,0.0,31.704342023888543,0.0,0.18811806231409778,0.16994233768590222,0.10427062025319715,-0.025104266463201186,-1
2025-06-15 16:00:00,0.174298,0.17706,0.174156,0.176313,738625978.9442667,0.011473613557221762,-0.04073312597192413,0.01096323988967951,18885632342.13307,0.01,1983418491.0,0.0,37.408384696244674,0.0,0.18604749196421175,0.17066630803578822,0.08723794574661838,-0.031540498998939404,-1
2025-06-15 20:00:00,0.176135,0.176466,0.173591,0.173591,738625978.9442667,-0.015438453205379066,0.0,-0.00891225906641091,18398131273.207024,0.01,1983418491.0,0.0,33.32849699094889,0.0,0.18444497749819072,0.17089942250180928,0.07803143594069645,-0.01413091692541657,-1
2025-06-16 00:00:00,0.17361,0.175856,0.172035,0.175779,738625978.9442667,0.012604340086755705,0.0,-0.01505608911501366,17910630204.280968,0.01,1983418491.0,0.0,39.08002030022741,0.0,0.18239826406803744,0.17182463593196257,0.060152965576518676,-0.04079554440519051,-1
2025-06-16 04:00:00,0.175732,0.176748,0.173353,0.176196,738625978.9442667,0.0023722970320687597,0.0,-0.0015753028774777578,16803454220.599987,0.01,1983418491.0,0.0,40.13989262161772,0.0,0.18062984046882144,0.17273365953117856,0.044814757075318866,-0.043905650525551065,-1
2025-06-16 08:00:00,0.176032,0.178539,0.176032,0.178285,738625978.9442667,0.011856114781266358,0.0,-0.010281063856953265,15696278236.919003,0.01,1983418491.0,0.0,45.27626606444569,0.0,0.17982091381483614,0.17320138618516387,0.03712890949699791,-0.06037524188798826,-1
2025-06-16 12:00:00,0.178309,0.178309,0.175787,0.176638,738625978.9442667,-0.009238017780520025,0.0,-0.0069487389950190215,14589102253.238022,0.01,1983418491.0,0.0,42.20166661448565,0.0,0.1797776042218381,0.17347939577816188,0.03565602216780214,-0.035428390267099874,-1
2025-06-16 16:00:00,0.176638,0.179162,0.176563,0.178138,1199123760.8001316,0.008491943975814875,0.623451916102469,0.0076932649990384405,13942424051.412903,0.01,1983418491.0,0.0,45.81087862902811,0.000833156061398983,0.17985518100023645,0.1737755189997635,0.034128944977898826,-0.04236041720463912,-1
2025-06-16 20:00:00,0.177823,0.180752,0.177679,0.180132,1199123760.8001316,0.011193569030751416,0.0,0.013520584710429828,13295745849.587788,0.01,1983418491.0,0.0,50.25762326049254,0.001025129604942397,0.18032613713437873,0.1738025628656213,0.03621552122197853,-0.05425465769546767,-1
2025-06-17 00:00:00,0.180072,0.180093,0.173786,0.173786,1199123760.8001316,-0.03522972042724215,0.0,-0.013487585290811954,12649067647.762669,0.01,1983418491.0,0.0,39.225518639434675,0.0007168778910214692,0.1803198804139667,0.17334081958603328,0.04015893586326531,-0.027844590473340647,-1
2025-06-17 04:00:00,0.171836,0.175574,0.170178,0.175234,1199123760.8001316,0.008332086589253551,0.0,-0.006226890184424794,13078201326.613354,0.01,1983418491.0,0.0,42.33591005836427,0.0006070147029728521,0.18032443156683708,0.1732122684331629,0.04058666202719899,-0.0396897862286999,-1
2025-06-17 08:00:00,0.175186,0.17527,0.17336,0.173954,1199123760.8001316,-0.007304518529509085,0.0,-0.02500896780557793,13507335005.46404,0.01,1983418491.0,0.0,40.369071837521645,0.00045177871318528243,0.17986184218512594,0.17305655781487403,0.039121172092920584,-0.023592443979442823,-1
2025-06-17 12:00:00,0.173887,0.173903,0.170978,0.17105,1199123760.8001316,-0.016694068546857177,0.0,-0.03787742429014984,13936468684.314726,0.01,1983418491.0,0.0,36.25391852730842,0.0001715720762722815,0.18018787238129141,0.17204812761870858,0.04758693225713437,-0.0007541654486993288,0
2025-06-17 16:00:00,0.171226,0.172134,0.167621,0.167749,1280430419.7646747,-0.019298450745396045,0.06780506034697376,-0.04552489331436693,14446909022.129955,0.01,1983418491.0,0.0,32.23179550540253,-0.00019800150625161632,0.181113525765505,0.17021957423449502,0.06494197599395508,0.009764588760588833,1
2025-06-17 20:00:00,0.167775,0.171229,0.164999,0.171229,1280430419.7646747,0.020745280150701317,0.0,-0.01769231210523603,14957349359.945185,0.01,1983418491.0,0.0,39.81274084191728,-0.00017101603723975942,0.18102790867581345,0.16965519132418658,0.06641817304093858,-0.006552628351505829,-1
2025-06-18 00:00:00,0.170667,0.170667,0.16888,0.169937,1280430419.7646747,-0.007545450829006706,0.0,-0.036162960190116444,15467789697.760412,0.01,1983418491.0,0.0,38.10828879718075,-0.00020103777182378397,0.18116661593384814,0.16889398406615186,0.07221871556927734,0.005666805933963737,1
2025-06-18 04:00:00,0.169617,0.171472,0.16945,0.170752,1280430419.7646747,0.004795894949304547,0.0,-0.016354534509277596,16009594138.580822,0.01,1983418491.0,0.0,39.85742843637307,-0.00013029470486165297,0.18112820323276108,0.16837439676723892,0.07469198876453662,-0.02573908358320831,-1
2025-06-18 08:00:00,0.170692,0.171795,0.170454,0.171138,1280430419.7646747,0.002260588455772261,0.0,-0.026402471284965645,16551398579.40123,0.01,1983418491.0,0.0,40.71204797905222,-2.7183490685962416e-05,0.18071672730706814,0.16805807269293185,0.07396752687384618,-0.05019341116525855,-1
2025-06-18 12:00:00,0.171185,0.171565,0.167267,0.168608,1280430419.7646747,-0.01478339118138583,0.0,-0.04306567685986051,17093203020.221638,0.01,1983418491.0,0.0,37.0008010414784,-9.522016016075665e-05,0.18053097146486005,0.16732622853513993,0.0783162301297692,-0.03722243309925988,-1
2025-06-18 16:00:00,0.168666,0.169151,0.164912,0.16846,1049946144.9695418,-0.0008777756690074856,-0.18000531011868082,-0.05510839386375743,17404523186.24691,0.01,1983418491.0,0.0,36.78952659162428,-0.00011473171156329036,0.180519492552545,0.16660870744745498,0.08257619081734553,-0.028986109462186826,-1
2025-06-18 20:00:00,0.168352,0.168476,0.166405,0.167521,1049946144.9695418,-0.00557402350706393,0.0,-0.05161403548500321,17715843352.272186,0.01,1983418491.0,0.0,35.4081023729819,-0.0001530241065813144,0.18064796376026707,0.16580103623973294,0.08862726177932394,-0.027471182717390574,-1
2025-06-19 00:00:00,0.167416,0.171264,0.167043,0.17038,1049946144.9695418,0.017066517033685225,0.0,-0.04355050578764774,18027163518.297462,0.01,1983418491.0,0.0,42.48898136517476,4.164764016186895e-05,0.1803079772963275,0.1655477227036725,0.08663138040060459,-0.04011621082286654,-1
2025-06-19 04:00:00,0.17048,0.17172,0.169799,0.170592,1049946144.9695418,0.0012442774973588921,0.0,-0.052961161814669255,17877985902.466873,0.01,1983418491.0,0.0,42.98807407930905,0.0002031115035296925,0.1802196487434069,0.16533615125659307,0.08724616328323623,-0.0632796379666104,-1
2025-06-19 08:00:00,0.170859,0.171332,0.170158,0.170359,1049946144.9695418,-0.0013658319264677754,0.0,-0.01971965520812946,17728808286.636284,0.01,1983418491.0,0.0,42.55101032700485,0.0003064353138167303,0.1798862465537267,0.16512755344627328,0.08663289352164208,-0.07332750250940667,-1
2025-06-19 12:00:00,0.170282,0.170725,0.168757,0.168947,1049946144.9695418,-0.008288379246180089,0.0,-0.035877740621112264,17579630670.805695,0.01,1983418491.0,0.0,39.90330797912914,0.00029196220661625904,0.17947534090015657,0.16481355909984344,0.08678332139850446,-0.09391702723339279,-1
2025-06-19 16:00:00,0.168887,0.169691,0.168117,0.168279,588664783.4255879,-0.003953902703214607,-0.439338116296751,-0.032623567149936084,16969171693.43115,0.01,1983418491.0,0.0,38.67716705029495,0.00025122987878885023,0.17858589552328147,0.16470240447671852,0.08250281405619801,-0.08359926075149027,-1
2025-06-19 20:00:00,0.16827,0.170786,0.16827,0.16985,588664783.4255879,0.009335686568139767,0.0,-0.00701549254603917,16358712716.056606,0.01,1983418491.0,0.0,43.104988358678376,0.00033848918170525715,0.17789133855174652,0.1647181614482535,0.07755771035321182,-0.0796702973211657,-1
2025-06-20 00:00:00,0.169861,0.171491,0.169515,0.170921,588664783.4255879,0.006305563732705188,0.0,0.01890920363161608,15748253738.682062,0.01,1983418491.0,0.0,45.9692133877883,0.00046871656509059724,0.17673640287526884,0.16515139712473112,0.0677798851547658,-0.09025807244282447,-1
2025-06-20 04:00:00,0.170935,0.171339,0.16934,0.169387,588664783.4255879,-0.008974906535767824,0.0,-0.010757523550333103,15056488102.342976,0.01,1983418491.0,0.0,42.656819402981476,0.00045173546014776493,0.17440653631213418,0.16640676368786586,0.047227783857488,-0.13102540336625612,-1
2025-06-20 08:00:00,0.169312,0.170107,0.167484,0.170107,588664783.4255879,0.004250621358191653,0.0,0.0010003707256218686,14364722466.003887,0.01,1983418491.0,0.0,44.67198985436228,0.00048619252195885275,0.17391020550372446,0.16653519449627555,0.04335512946233204,-0.13149370690212625,-1
2025-06-20 12:00:00,0.170217,0.171129,0.16999,0.1709,588664783.4255879,0.004661771708395213,0.0,0.0008667541229385733,13672956829.664803,0.01,1983418491.0,0.0,46.88592554172023,0.0005546342924052025,0.17291786929651695,0.16709413070348308,0.03407687883577453,-0.11557636044470443,-1
2025-06-20 16:00:00,0.170878,0.17169,0.166357,0.166357,1237051244.9392583,-0.026582796957284938,1.1014527788473214,-0.027936519066484422,13629577654.839386,0.01,1983418491.0,0.0,37.6027975382431,0.00029899401125503284,0.1723551677921732,0.16689713220782681,0.03280917294941828,-0.08472141238420983,-1
2025-06-20 20:00:00,0.166235,0.166235,0.158858,0.162548,1237051244.9392583,-0.022896541774617307,0.0,-0.03594135509584362,13586198480.01397,0.01,1983418491.0,0.0,31.89991651624902,-0.00010021283794948901,0.17324323626364463,0.16515886373635535,0.04973529374270538,-0.05337500307601439,-1
2025-06-21 00:00:00,0.162956,0.16405,0.161576,0.162332,1237051244.9392583,-0.0013288382508550578,0.0,-0.036376587914044856,13542819305.188553,0.01,1983418491.0,0.0,31.607173009944503,-0.0003389520765449839,0.1739362873584065,0.1639241126415935,0.06167714755447467,-0.06362885937461504,-1
2025-06-21 04:00:00,0.162426,0.163619,0.162282,0.163577,1237051244.9392583,0.007669467511026706,0.0,-0.02354331695727696,13729924405.15827,0.01,1983418491.0,0.0,35.293115038429235,-0.00037058807301689877,0.1739466585623789,0.1631485414376211,0.06601244138697868,-0.06582221216919248,-1
2025-06-21 08:00:00,0.163502,0.163502,0.162824,0.162919,1237051244.9392583,-0.004022570410265436,0.0,-0.04379035098016193,13917029505.127987,0.01,1983418491.0,0.0,34.242732288091275,-0.00039135772743558936,0.1740795098082461,0.1623138901917539,0.07221760271357051,-0.037049085741994614,-1
2025-06-21 12:00:00,0.163129,0.164136,0.162788,0.163545,1237051244.9392583,0.0038424002111479005,0.0,-0.041309088351153656,14104134605.097702,0.01,1983418491.0,0.0,36.18849423252575,-0.0003213939258002586,0.17392813083240002,0.16174456916760002,0.07449669304961938,0.005674279250359238,1
2025-06-21 16:00:00,0.163465,0.16349,0.159352,0.159797,917363601.712149,-0.022917239903390563,-0.2584271626053831,-0.06199848555110099,13971552061.840311,0.01,1983418491.0,0.0,30.39032123851956,-0.00047663370957108306,0.1740934968054853,0.16044510319451472,0.08541082505285198,0.020876487042935654,1
2025-06-21 20:00:00,0.159968,0.160702,0.157809,0.157867,917363601.712149,-0.012077823738868565,0.0,-0.06558269753236223,13838969518.582918,0.01,1983418491.0,0.0,27.910445946128846,-0.0006477819543114407,0.17465299470930576,0.15881150529069424,0.10034706061818822,0.03789899092273874,1
2025-06-22 00:00:00,0.157675,0.158663,0.15258,0.15308,917363601.712149,-0.03032299340584166,0.0,-0.09032024197909438,13706386975.325525,0.01,1983418491.0,0.0,22.91565205274493,-0.0010007800798114514,0.17581477347355445,0.15611172652644556,0.1287107848648347,0.06895740789129867,1
2025-06-22 04:00:00,0.154186,0.157201,0.153528,0.154211,917363601.712149,0.007388293702639048,0.0,-0.09207536061230503,14035085793.612085,0.01,1983418491.0,0.0,26.27274024075591,-0.0010692995278017113,0.17636204901756064,0.15423345098243935,0.14349558744266813,0.06096192878588447,1
2025-06-22 08:00:00,0.154313,0.157224,0.154313,0.156318,917363601.712149,0.013663097963180437,0.0,-0.08543713177432832,14363784611.898645,0.01,1983418491.0,0.0,32.19697463787507,-0.0008911981595030676,0.17605774920178627,0.15313155079821375,0.1466638416789654,0.045183536125078305,1
2025-06-22 12:00:00,0.156308,0.15681,0.154157,0.155494,917363601.712149,-0.005271305927660452,0.0,-0.08201928129077207,14692483430.185207,0.01,1983418491.0,0.0,31.14304275623212,-0.0007528743611916531,0.17560809193716312,0.1520714080628369,0.15136715162209619,0.06508932820558999,1
2025-06-22 16:00:00,0.155542,0.155891,0.146834,0.147193,2107400665.563507,-0.053384696515621166,1.297235972334521,-0.13470345135708706,16211219312.323128,0.01,1983418491.0,0.0,22.981618239121815,-0.0011221822546100763,0.17609971998498655,0.14926318001501346,0.18232212109253224,0.1268063019301191,1
2025-06-22 20:00:00,0.146564,0.149975,0.146275,0.147739,2107400665.563507,0.003709415529271176,0.0,-0.13552369806904618,17729955194.46105,0.01,1983418491.0,0.0,24.385266412585366,-0.0012231515757720364,0.1761934937137355,0.14704860628626448,0.19727280831378993,0.12818551634977893,1
