timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 21:58:00,0.16518,0.16518,0.16509,0.16509,716710,0.0,0.0,0.0,716710.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.002786358955721102,-1
2025-06-24 21:59:00,0.16509,0.16517,0.165,0.16508,192560,0.0,-0.7313278731983648,0.0,909270.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.003271141264841404,-1
2025-06-24 22:00:00,0.16508,0.16509,0.1649,0.1649,342032,0.0,0.776235978396344,0.0,1251302.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.002183141297756208,-1
2025-06-24 22:01:00,0.1649,0.16492,0.16455,0.16456,832492,0.0,1.4339593956121064,0.0,2083794.0,-2.829e-05,0.0,0.0,0.0,0.0,0.0013976665046182557,1
2025-06-24 22:02:00,0.16456,0.16468,0.16439,0.16459,2173584,0.0,1.6109368017950922,0.0,4257378.0,-2.829e-05,0.0,0.0,0.0,0.0,0.0013974117504100825,1
2025-06-24 22:03:00,0.16459,0.16459,0.16435,0.16454,590571,0.0,-0.7282962149150896,0.0,4847949.0,-2.829e-05,0.0,0.0,0.0,0.0,0.0009116324298044098,0
2025-06-24 22:04:00,0.16454,0.16456,0.16429,0.16434,202568,0.0,-0.6569963645353396,0.0,5050517.0,-2.829e-05,0.0,0.0,0.0,0.0,0.0011561397103565518,1
2025-06-24 22:05:00,0.16434,0.16434,0.1641,0.16427,1879007,0.0,8.27593203270013,0.0,6929524.0,-2.829e-05,0.0,0.0,0.0,0.0,0.0007913800450476405,0
2025-06-24 22:06:00,0.16427,0.16443,0.16421,0.1644,1270358,0.0,-0.32392056016821646,0.0,8199882.0,-2.829e-05,0.0,0.0,0.0,0.0,0.00048661800486615725,0
2025-06-24 22:07:00,0.1644,0.16454,0.16432,0.16452,324671,0.0,-0.744425587117962,0.0,8524553.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0003646973012400023,0
2025-06-24 22:08:00,0.16452,0.16469,0.16445,0.16462,355303,0.0,0.09434781671291859,0.0,8879856.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.00030372980196813337,0
2025-06-24 22:09:00,0.16462,0.16476,0.16457,0.16467,392598,0.0,0.10496674669225992,0.0,9272454.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0010323677658347075,-1
2025-06-24 22:10:00,0.16467,0.16472,0.16463,0.16471,187467,0.0,-0.5224962939189706,0.0,9459921.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0009714042863213646,0
2025-06-24 22:11:00,0.16471,0.16471,0.16452,0.16461,144421,0.0,-0.22961907962468064,0.0,9604342.0,-2.829e-05,0.0,0.0,39.75993482106508,0.0,-0.0005467468562055933,0
