timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-18 20:00:00,0.168352,0.168476,0.166405,0.167521,1049946144.9695418,0.0,0.0,0.0,1049946144.9695418,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027471182717390574,-1
2025-06-19 00:00:00,0.167416,0.171264,0.167043,0.17038,1049946144.9695418,0.017066517033685225,0.0,0.017066517033685225,2099892289.9390836,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04011621082286654,-1
2025-06-19 04:00:00,0.17048,0.17172,0.169799,0.170592,1049946144.9695418,0.0012442774973588921,0.0,0.018332030014147405,3149838434.9086256,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0632796379666104,-1
2025-06-19 08:00:00,0.170859,0.171332,0.170158,0.170359,1049946144.9695418,-0.0013658319264677754,0.0,0.01694115961580933,4199784579.878167,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07332750250940667,-1
2025-06-19 12:00:00,0.170282,0.170725,0.168757,0.168947,1049946144.9695418,-0.008288379246180089,0.0,0.008512365613863482,5249730724.847709,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09391702723339279,-1
2025-06-19 16:00:00,0.168887,0.169691,0.168117,0.168279,588664783.4255879,-0.003953902703214607,-0.439338116296751,0.004524805845237401,5838395508.273296,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08359926075149027,-1
2025-06-19 20:00:00,0.16827,0.170786,0.16827,0.16985,588664783.4255879,0.009335686568139767,0.0,0.013902734582529996,6427060291.698885,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0796702973211657,-1
2025-06-20 00:00:00,0.169861,0.171491,0.169515,0.170921,588664783.4255879,0.006305563732705188,0.0,0.020295962894204322,7015725075.124473,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09025807244282447,-1
2025-06-20 04:00:00,0.170935,0.171339,0.16934,0.169387,588664783.4255879,-0.008974906535767824,0.0,0.01113890198840739,7604389858.55006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13102540336625612,-1
2025-06-20 08:00:00,0.169312,0.170107,0.167484,0.170107,588664783.4255879,0.004250621358191653,0.0,0.015436870601297725,8193054641.975649,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13149370690212625,-1
2025-06-20 12:00:00,0.170217,0.171129,0.16999,0.1709,588664783.4255879,0.004661771708395213,0.0,0.020170605476328207,8781719425.401236,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11557636044470443,-1
2025-06-20 16:00:00,0.170878,0.17169,0.166357,0.166357,1237051244.9392583,-0.026582796957284938,1.1014527788473214,-0.006948382590839297,10018770670.340494,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08472141238420983,-1
2025-06-20 20:00:00,0.166235,0.166235,0.158858,0.162548,1237051244.9392583,-0.022896541774617307,0.0,-0.0296858304331995,11255821915.279753,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05337500307601439,-1
2025-06-21 00:00:00,0.162956,0.16405,0.161576,0.162332,1237051244.9392583,-0.0013288382508550578,0.0,-0.030975221017066512,12492873160.219011,0.01,0.0,0.0,29.01546687417924,0.0,0.0,0.0,0.0,-0.06362885937461504,-1
2025-06-21 04:00:00,0.162426,0.163619,0.162282,0.163577,1237051244.9392583,0.007669467511026706,0.0,-0.02354331695727696,13729924405.15827,0.01,0.0,0.0,35.22156453569194,0.0,0.0,0.0,0.0,-0.06582221216919248,-1
