timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:25:00,0.16306,0.16311,0.16288,0.16288,467801,0.0,0.0,0.0,467801.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.00012278978388990947,0
2025-06-26 09:26:00,0.16288,0.163,0.16288,0.163,1315411,0.0,1.81190292453415,0.0007367387033399009,1783212.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0011656441717791122,-1
2025-06-26 09:27:00,0.163,0.16302,0.16294,0.16294,452252,0.0,-0.6561895863726241,0.00036836935167006146,2235464.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0013501902540812294,-1
2025-06-26 09:28:00,0.16294,0.16304,0.16294,0.16297,186699,0.0,-0.5871792717334583,0.0005525540275048701,2422163.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.002147634533963383,-1
2025-06-26 09:29:00,0.16297,0.16308,0.16289,0.16308,339096,0.0,0.8162711101827005,0.0012278978388997608,2761259.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.002636742702967987,-1
2025-06-26 09:30:00,0.16308,0.16308,0.16284,0.16289,315385,0.0,-0.06992415127279594,6.139489194501024e-05,3076644.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0019645159309964466,-1
2025-06-26 09:31:00,0.16289,0.16301,0.16265,0.16269,2269626,0.0,6.1963663458947,-0.0011665029469547505,5346270.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0019669309730162565,-1
2025-06-26 09:32:00,0.16269,0.16279,0.16267,0.16276,1708909,0.0,-0.24705259809325408,-0.0007367387033399009,7055179.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0023961661341853624,-1
2025-06-26 09:33:00,0.16276,0.16294,0.16276,0.1629,1105173,0.0,-0.3532873897907963,0.0001227897838900205,8160352.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0022099447513812542,-1
2025-06-26 09:34:00,0.1629,0.16297,0.16288,0.16297,311942,0.0,-0.7177437378582358,0.0005525540275048701,8472294.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.002761244400810048,-1
2025-06-26 09:35:00,0.16297,0.163,0.16287,0.16291,1466624,0.0,3.7015919626084335,0.00018418467583503073,9938918.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.003191946473512952,-1
2025-06-26 09:36:00,0.16291,0.163,0.16288,0.16289,1069492,0.0,-0.270779695409321,6.139489194501024e-05,11008410.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0027012094051199753,-1
2025-06-26 09:37:00,0.16289,0.1629,0.1628,0.1628,511047,0.0,-0.5221591185347809,-0.0004911591355598599,11519457.0,-4.316e-05,0.0,0.0,0.0,0.0,-0.0023341523341522397,-1
2025-06-26 09:38:00,0.1628,0.16293,0.16268,0.16292,652437,0.0,0.276667312399838,0.000245579567780041,12171894.0,-4.316e-05,0.0,0.0,52.049802785656716,0.0,-0.0028848514608396103,-1
2025-06-26 09:39:00,0.16292,0.16295,0.16283,0.16284,456599,0.0,-0.3001638472373578,-0.00024557956777981893,12628493.0,-4.316e-05,0.0,0.0,47.171718140908744,0.0,-0.0027020388111030913,-1
2025-06-26 09:40:00,0.16284,0.16289,0.16281,0.16286,115109,-0.00012278978388990947,-0.7478991412596173,-0.0008588957055214452,12275801.0,-4.316e-05,0.0,0.0,48.471885289865725,0.0,-0.002885914282205526,-1
2025-06-26 09:41:00,0.16286,0.16294,0.16281,0.16281,991105,-0.0011656441717791122,7.610143429271385,-0.0007978396955934386,11951495.0,-4.316e-05,0.0,0.0,45.45968519216127,0.0,-0.0026411154106014134,-1
2025-06-26 09:42:00,0.16281,0.16284,0.16269,0.16272,1398941,-0.0013501902540812294,0.41149625922581357,-0.001534024667116607,12898184.0,-4.316e-05,0.0,0.0,40.57225827360694,0.0,-0.002028023598820039,-1
2025-06-26 09:43:00,0.16272,0.16274,0.16242,0.16262,7539319,-0.002147634533963383,4.389304481032438,-0.0028207014961982857,20250804.0,-4.316e-05,0.0,0.0,35.94772944734473,0.0,-0.0017218054359855461,-1
2025-06-26 09:44:00,0.16262,0.16265,0.16249,0.16265,849246,-0.002636742702967987,-0.8873577308507572,-0.0014733869482473905,20760954.0,-4.316e-05,0.0,0.0,38.22268682083937,0.0,-0.0017214878573624803,-1
2025-06-26 09:45:00,0.16265,0.1627,0.16254,0.16257,1998360,-0.0019645159309964466,1.3530991020269747,-0.0007375991148811378,22443929.0,-4.316e-05,0.0,0.0,34.68489307520714,0.0,-0.0007381435689239879,0
2025-06-26 09:46:00,0.16257,0.16257,0.16233,0.16237,4302715,-0.0019669309730162565,1.1531230609099463,-0.0023961661341853624,24477018.0,-4.316e-05,0.0,0.0,27.765838156935445,0.0,6.158773172382226e-05,0
2025-06-26 09:47:00,0.16237,0.16247,0.16226,0.16237,4135372,-0.0023961661341853624,-0.038892420250934534,-0.003253529772866859,26903481.0,-4.316e-05,0.0,0.0,27.765838156935445,0.0,-6.158773172371124e-05,0
2025-06-26 09:48:00,0.16237,0.16254,0.16225,0.16254,2885255,-0.0022099447513812542,-0.3022985598393566,-0.0026385224274406704,28683563.0,-4.316e-05,0.0,0.0,39.63636728696598,0.0,-0.0012919896640826156,-1
2025-06-26 09:49:00,0.16254,0.16264,0.16252,0.16252,1099894,-0.002761244400810048,-0.6187879407539368,-0.0023939598551347974,29471515.0,-4.316e-05,0.0,0.0,38.82794622939439,0.0,6.153088850613386e-05,0
2025-06-26 09:50:00,0.16252,0.16257,0.16239,0.16239,1564501,-0.003191946473512952,0.42241070503157574,-0.0030695561421818507,29569392.0,-4.316e-05,0.0,0.0,33.976996258460034,0.0,0.0017858242502615251,1
