timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 16:47:00,0.16507,0.16513,0.1648,0.16485,942420,0.0,0.0,0.0,942420.0,-2.829e-05,0.0,0.0,0.0,0.0,0.008371246587806969,1
2025-06-24 16:48:00,0.16485,0.1652,0.16482,0.16515,2278541,0.0,1.4177553532395324,0.0,3220961.0,-2.829e-05,0.0,0.0,0.0,0.0,0.005267938237965453,1
2025-06-24 16:49:00,0.16515,0.16528,0.16505,0.16505,2508948,0.0,0.10112040994654037,0.0,5729909.0,-2.829e-05,0.0,0.0,0.0,0.0,0.005028779157830954,1
2025-06-24 16:50:00,0.16505,0.16507,0.16487,0.165,1003809,0.0,-0.5999084078267066,0.0,6733718.0,-2.829e-05,0.0,0.0,0.0,0.0,0.004484848484848536,1
2025-06-24 16:51:00,0.165,0.1655,0.16498,0.16546,1814590,0.0,0.8077044537357208,0.0,8548308.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.000604375679922553,0
2025-06-24 16:52:00,0.16546,0.1655,0.16538,0.16549,1558984,0.0,-0.14086157203555627,0.0,10107292.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.001329385461357191,-1
2025-06-24 16:53:00,0.16549,0.1655,0.16533,0.1654,5030887,0.0,2.2270292703453016,0.0,15138179.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0007859733978233807,0
2025-06-24 16:54:00,0.1654,0.16558,0.16531,0.16556,3361672,0.0,-0.33179337957700106,0.0,18499851.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0018120318917613787,-1
2025-06-24 16:55:00,0.16556,0.16574,0.16546,0.16562,3520070,0.0,0.047118814685073396,0.0,22019921.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0021132713440404904,-1
2025-06-24 16:56:00,0.16562,0.16574,0.16547,0.16547,3580165,0.0,0.017072103679756312,0.0,25600086.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.0025986583670757346,-1
2025-06-24 16:57:00,0.16547,0.16551,0.16536,0.16543,2514793,0.0,-0.2975762290285504,0.0,28114879.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.002357492595055355,-1
2025-06-24 16:58:00,0.16543,0.16581,0.1653,0.16577,5283199,0.0,1.1008484594954733,0.0,33398078.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.005791156421547816,-1
2025-06-24 16:59:00,0.16577,0.16643,0.1657,0.16628,7375494,0.0,0.3960280504292948,0.0,40773572.0,-2.829e-05,0.0,0.0,0.0,0.0,-0.008599951888381141,-1
2025-06-24 17:00:00,0.16628,0.16633,0.1659,0.16601,5749109,0.0,-0.22051200909389934,0.0,46522681.0,-2.829e-05,0.0,0.0,70.6237103279922,0.0,-0.007710378892837766,-1
2025-06-24 17:01:00,0.16601,0.16631,0.166,0.16617,3987565,0.0,-0.3064029573973984,0.0,50510246.0,-2.829e-05,0.0,0.0,73.16194785026526,0.0,-0.006499368116988813,-1
2025-06-24 17:02:00,0.16617,0.16642,0.16609,0.16623,5349042,0.008371246587806969,0.34143067260345594,0.008371246587806969,54916868.0,-2.829e-05,0.0,0.0,74.06685990802018,0.0,-0.007640016844131625,-1
2025-06-24 17:03:00,0.16623,0.16623,0.16589,0.16602,2816506,0.005267938237965453,-0.47345599455005216,0.005267938237965453,55454833.0,-2.829e-05,0.0,0.0,65.71518048979124,0.0,-0.007228044813877843,-1
2025-06-24 17:04:00,0.16602,0.16605,0.16585,0.16588,3377773,0.005028779157830954,0.19927775761883693,0.005028779157830954,56323658.0,-2.829e-05,0.0,0.0,60.793635892669954,0.0,-0.0063298770195321374,-1
2025-06-24 17:05:00,0.16588,0.16597,0.16569,0.16574,4668520,0.004484848484848536,0.3821295865648757,0.004484848484848536,59988369.0,-2.829e-05,0.0,0.0,56.25639051376914,0.0,-0.0050078436104742385,-1
2025-06-24 17:06:00,0.16574,0.16575,0.16524,0.16536,1985714,-0.000604375679922553,-0.5746587783708756,-0.000604375679922553,60159493.0,-2.829e-05,0.0,0.0,46.18146014312462,0.0,-0.0033260764392839537,-1
2025-06-24 17:07:00,0.16536,0.16536,0.1652,0.16527,1207678,-0.001329385461357191,-0.3918167470239924,-0.001329385461357191,59808187.0,-2.829e-05,0.0,0.0,44.16410118131033,0.0,-0.003690929993344194,-1
2025-06-24 17:08:00,0.16527,0.16551,0.16527,0.16527,1031889,-0.0007859733978233807,-0.1455594951634459,-0.0007859733978233807,55809189.0,-2.829e-05,0.0,0.0,44.16410118131033,0.0,-0.006171719005264031,-1
2025-06-24 17:09:00,0.16527,0.1653,0.16513,0.16526,2149184,-0.0018120318917613787,1.0827666541653223,-0.0018120318917613787,54596701.0,-2.829e-05,0.0,0.0,43.91688669038971,0.0,-0.00701924240590579,-1
