timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:25:00,144.06,144.08,143.86,143.87,7262.5,0.0,0.0,0.0,7262.5,-3.36e-05,0.0,0.0,0.0,0.0,0.0006255647459512126,0
2025-06-26 09:26:00,143.87,144.02,143.87,144.02,11485.0,0.0,0.5814113597246127,0.0010426079099186136,18747.5,-3.36e-05,0.0,0.0,0.0,0.0,-0.00041660880433269654,0
2025-06-26 09:27:00,144.02,144.03,143.9,143.9,1669.1,0.0,-0.854671310404876,0.00020852158198381154,20416.6,-3.36e-05,0.0,0.0,0.0,0.0,0.00020847810979840453,0
2025-06-26 09:28:00,143.9,143.97,143.88,143.89,1905.9,0.0,0.1418728656162005,0.00013901438798913368,22322.5,-3.36e-05,0.0,0.0,0.0,0.0,-0.0001389950656750516,0
2025-06-26 09:29:00,143.89,143.98,143.83,143.92,3237.3,0.0,0.6985676058555013,0.0003475359699727232,25559.8,-3.36e-05,0.0,0.0,0.0,0.0,-0.00013896609227337375,0
2025-06-26 09:30:00,143.92,143.92,143.69,143.78,10436.8,0.0,2.223921168875297,-0.0006255647459512126,35996.6,-3.36e-05,0.0,0.0,0.0,0.0,0.0005564056196969425,0
2025-06-26 09:31:00,143.78,143.91,143.64,143.66,8682.1,0.0,-0.16812624559251865,-0.0014596510738862367,44678.7,-3.36e-05,0.0,0.0,0.0,0.0,0.0008353055826255673,0
2025-06-26 09:32:00,143.66,143.78,143.54,143.63,16172.0,0.0,0.8626829914421625,-0.0016681726558699372,60850.7,-3.36e-05,0.0,0.0,0.0,0.0,0.0009051033906564143,0
2025-06-26 09:33:00,143.63,143.86,143.63,143.84,5238.8,0.0,-0.6760573831313381,-0.00020852158198370052,66089.5,-3.36e-05,0.0,0.0,0.0,0.0,-0.0005561735261402356,0
2025-06-26 09:34:00,143.84,143.92,143.83,143.91,1750.5,0.0,-0.6658585935710468,0.00027802877597826736,67840.0,-3.36e-05,0.0,0.0,0.0,0.0,-0.000625390869293363,0
2025-06-26 09:35:00,143.91,143.94,143.85,143.89,2033.6,0.0,0.1617252213653242,0.00013901438798913368,69873.6,-3.36e-05,0.0,0.0,0.0,0.0,-0.001320453123914045,-1
2025-06-26 09:36:00,143.89,144.0,143.89,143.99,2492.8,0.0,0.22580645161290347,0.0008340863279350241,72366.4,-3.36e-05,0.0,0.0,0.0,0.0,-0.0015278838808250317,-1
2025-06-26 09:37:00,143.99,143.99,143.85,143.88,1884.2,0.0,-0.24414313222079598,6.950719399445582e-05,74250.6,-3.36e-05,0.0,0.0,0.0,0.0,-0.0006255212677230837,0
2025-06-26 09:38:00,143.88,143.98,143.81,143.98,2519.6,0.0,0.33722534762764034,0.0007645791339403463,76770.2,-3.36e-05,0.0,0.0,57.223601385818014,0.0,-0.0011112654535352373,-1
2025-06-26 09:39:00,143.98,143.98,143.94,143.95,1484.0,0.0,-0.4110176218447372,0.0005560575519565347,78254.2,-3.36e-05,0.0,0.0,55.0139225720118,0.0,-0.0014588398749564302,-1
2025-06-26 09:40:00,143.95,143.98,143.91,143.96,1706.6,0.0006255647459512126,0.1499999999999999,-0.00041660880433269654,72698.3,-3.36e-05,0.0,0.0,55.62898158986674,0.0,-0.001528202278410662,-1
2025-06-26 09:41:00,143.96,144.04,143.94,143.96,1208.6,-0.00041660880433269654,-0.29180827376069385,0.0004169562195970311,62421.9,-3.36e-05,0.0,0.0,55.62898158986675,0.0,-0.0014587385384829954,-1
2025-06-26 09:42:00,143.96,143.99,143.88,143.93,1759.2,0.00020847810979840453,0.4555684262783388,0.0002779901313505473,62512.0,-3.36e-05,0.0,0.0,53.10289916316883,0.0,-0.001250607934412562,-1
2025-06-26 09:43:00,143.93,143.98,143.76,143.87,3779.1,-0.0001389950656750516,1.1481923601637107,-0.0003474152306836009,64385.2,-3.36e-05,0.0,0.0,48.371886480202285,0.0,-0.0009731007159241578,0
2025-06-26 09:44:00,143.87,143.91,143.8,143.9,2004.7,-0.00013896609227337375,-0.4695297822232807,0.0008346084295451917,63152.6,-3.36e-05,0.0,0.0,50.735230909244535,0.0,-0.0011813759555248105,-1
