timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:12:00,145.84,145.9,145.81,145.86,4191.8,0.0,0.0,0.0,4191.8,0.0001,0.0,0.0,0.0,0.0,-0.0010969422734130596,-1
2025-06-25 12:13:00,145.86,145.89,145.76,145.78,5775.3,0.0,0.37776134357555224,0.0,9967.1,0.0001,0.0,0.0,0.0,0.0,-0.0020578954589107745,-1
2025-06-25 12:14:00,145.78,145.78,145.58,145.64,4392.4,0.0,-0.23945076446245228,0.0,14359.5,0.0001,0.0,0.0,0.0,0.0,-0.0012359241966490853,-1
2025-06-25 12:15:00,145.64,145.69,145.59,145.67,2179.4,0.0,-0.5038247882706492,0.0,16538.9,0.0001,0.0,0.0,0.0,0.0,-0.0014416146083612302,-1
2025-06-25 12:16:00,145.67,145.67,145.46,145.49,7934.5,0.0,2.6406809213545013,0.0,24473.4,0.0001,0.0,0.0,0.0,0.0,-0.0002749329850850746,0
2025-06-25 12:17:00,145.49,145.51,145.4,145.41,7386.5,0.0,-0.06906547356481185,0.0,31859.9,0.0001,0.0,0.0,0.0,0.0,-0.00027508424454980585,0
2025-06-25 12:18:00,145.41,145.51,145.35,145.49,11629.9,0.0,0.5744804711297637,0.0,43489.8,0.0001,0.0,0.0,0.0,0.0,0.0006873324627121313,0
2025-06-25 12:19:00,145.49,145.58,145.44,145.52,2582.9,0.0,-0.7779086664545697,0.0,46072.7,0.0001,0.0,0.0,0.0,0.0,0.00027487630566236376,0
2025-06-25 12:20:00,145.52,145.63,145.45,145.62,1252.0,0.0,-0.5152735297533779,0.0,47324.7,0.0001,0.0,0.0,0.0,0.0,6.867188572989846e-05,0
2025-06-25 12:21:00,145.62,145.74,145.57,145.74,1617.2,0.0,0.2916932907348244,0.0,48941.9,0.0001,0.0,0.0,0.0,0.0,0.0005489227391244356,0
2025-06-25 12:22:00,145.74,145.8,145.7,145.75,4626.1,0.0,1.8605614642592134,0.0,53568.0,0.0001,0.0,0.0,0.0,0.0,0.002607204116638062,1
2025-06-25 12:23:00,145.75,145.82,145.63,145.71,10934.7,0.0,1.3636972828084133,0.0,64502.7,0.0001,0.0,0.0,0.0,0.0,0.0025392903712855297,1
2025-06-25 12:24:00,145.71,145.72,145.66,145.71,1449.5,0.0,-0.8674403504439994,0.0,65952.2,0.0001,0.0,0.0,0.0,0.0,0.0030196966577449302,1
2025-06-25 12:25:00,145.71,145.86,145.7,145.8,1701.9,0.0,0.1741290100034496,0.0,67654.1,0.0001,0.0,0.0,55.92366071155111,0.0,0.002126200274348511,1
2025-06-25 12:26:00,145.8,145.86,145.77,145.77,1371.6,0.0,-0.19407720782654692,0.0,69025.7,0.0001,0.0,0.0,53.08125504530215,0.0,0.0020580366330520405,1
