timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:25:00,141.38,141.56,141.22,141.29,5571.0,0.0,0.0,0.0,5571.0,-4.727e-05,0.0,0.0,0.0,0.0,-0.005095902045438416,-1
2025-06-23 21:26:00,141.29,141.32,141.06,141.06,2727.8,0.0,-0.5103572069646383,0.0,8298.8,-4.727e-05,0.0,0.0,0.0,0.0,-0.0019849709343542354,-1
2025-06-23 21:27:00,141.06,141.08,140.59,140.66,24773.6,0.0,8.081897499816701,0.0,33072.399999999994,-4.727e-05,0.0,0.0,0.0,0.0,0.0009953078344946409,0
2025-06-23 21:28:00,140.66,140.78,140.61,140.61,6795.6,0.0,-0.7256918655342783,0.0,39868.0,-4.727e-05,0.0,0.0,0.0,0.0,0.0018490861247422163,1
2025-06-23 21:29:00,140.61,140.7,140.53,140.62,13411.6,0.0,0.9735711342633468,0.0,53279.6,-4.727e-05,0.0,0.0,0.0,0.0,0.0034134547006114957,1
2025-06-23 21:30:00,140.62,140.76,140.53,140.76,16275.1,0.0,0.21350920099018755,0.0,69554.7,-4.727e-05,0.0,0.0,0.0,0.0,0.003978402955385096,1
2025-06-23 21:31:00,140.76,140.97,140.74,140.82,6928.2,0.0,-0.5743067630920855,0.0,76482.9,-4.727e-05,0.0,0.0,0.0,0.0,0.003550632012498278,1
2025-06-23 21:32:00,140.82,140.93,140.72,140.72,4045.1,0.0,-0.4161398343003955,0.0,80528.0,-4.727e-05,0.0,0.0,0.0,0.0,0.005400795906765232,1
2025-06-23 21:33:00,140.72,140.77,140.65,140.75,5793.5,0.0,0.4322266445823342,0.0,86321.5,-4.727e-05,0.0,0.0,0.0,0.0,0.005328596802841812,1
2025-06-23 21:34:00,140.75,140.75,140.5,140.59,8997.5,0.0,0.5530335721066713,0.0,95319.0,-4.727e-05,0.0,0.0,0.0,0.0,0.006188206842592026,1
2025-06-23 21:35:00,140.59,140.75,140.55,140.59,4215.6,0.0,-0.5314698527368713,0.0,99534.6,-4.727e-05,0.0,0.0,0.0,0.0,0.005974820399744063,1
2025-06-23 21:36:00,140.59,140.68,140.45,140.61,5810.5,0.0,0.37833285890501944,0.0,105345.1,-4.727e-05,0.0,0.0,0.0,0.0,0.00455159661475002,1
2025-06-23 21:37:00,140.61,140.69,140.54,140.54,5289.1,0.0,-0.08973410205662158,0.0,110634.2,-4.727e-05,0.0,0.0,0.0,0.0,0.004269247189412129,1
2025-06-23 21:38:00,140.54,140.66,140.42,140.43,4130.0,0.0,-0.21914881548845744,0.0,114764.2,-4.727e-05,0.0,0.0,19.291569167623862,0.0,0.005055899736523317,1
2025-06-23 21:39:00,140.43,140.58,140.37,140.45,8307.8,0.0,1.0115738498789346,0.0,123072.0,-4.727e-05,0.0,0.0,21.38303684650697,0.0,0.0037735849056603765,1
2025-06-23 21:40:00,140.45,140.58,140.44,140.57,3264.2,-0.005095902045438416,-0.6070921302872,-0.005095902045438416,120765.2,-4.727e-05,0.0,0.0,32.658868803068245,0.0,0.0027744184392117788,1
2025-06-23 21:41:00,140.57,140.82,140.57,140.78,5724.9,-0.0019849709343542354,0.7538447399056429,-0.0019849709343542354,123762.29999999999,-4.727e-05,0.0,0.0,46.98824398379372,0.0,0.0014916891603922178,1
2025-06-23 21:42:00,140.78,140.92,140.71,140.8,9367.2,0.0009953078344946409,0.6362207200125769,0.0009953078344946409,108355.90000000001,-4.727e-05,0.0,0.0,48.120483098308966,0.0,0.0005681818181817455,0
2025-06-23 21:43:00,140.8,140.88,140.75,140.87,1515.2,0.0018490861247422163,-0.8382440857460074,0.0018490861247422163,103075.5,-4.727e-05,0.0,0.0,51.98582703962287,0.0,-0.0004969120465676546,0
2025-06-23 21:44:00,140.87,141.12,140.83,141.1,4261.2,0.0034134547006114957,1.812302006335797,0.0034134547006114957,93925.09999999999,-4.727e-05,0.0,0.0,62.00319779789533,0.0,-0.0017009213323881944,-1
2025-06-23 21:45:00,141.1,141.34,141.09,141.32,4297.3,0.003978402955385096,0.008471791983478916,0.003978402955385096,81947.3,-4.727e-05,0.0,0.0,68.72468678399778,0.0,-0.0025474101330312804,-1
2025-06-23 21:46:00,141.32,141.44,141.28,141.32,4346.8,0.003550632012498278,0.011518860679961884,0.003550632012498278,79365.90000000001,-4.727e-05,0.0,0.0,68.72468678399778,0.0,-0.0029012170959524797,-1
2025-06-23 21:47:00,141.32,141.56,141.22,141.48,3366.4,0.005400795906765232,-0.2255452286739671,0.005400795906765232,78687.2,-4.727e-05,0.0,0.0,72.78527591192761,0.0,0.001908396946564972,1
2025-06-23 21:48:00,141.48,141.66,141.48,141.5,6258.6,0.005328596802841812,0.8591373574144487,0.005328596802841812,79152.3,-4.727e-05,0.0,0.0,73.25275388252646,0.0,0.008692579505300335,1
2025-06-23 21:49:00,141.5,141.57,141.43,141.46,12196.6,0.006188206842592026,0.9487744863068417,0.006188206842592026,82351.4,-4.727e-05,0.0,0.0,70.6392800405202,0.0,0.007493284320656102,1
2025-06-23 21:50:00,141.46,141.57,141.43,141.43,3802.9,0.005974820399744063,-0.6881999901611925,0.005974820399744063,81938.7,-4.727e-05,0.0,0.0,68.66072324293319,0.0,0.01463621579579999,1
2025-06-23 21:51:00,141.43,141.45,141.17,141.25,7583.7,0.00455159661475002,0.9941886455073758,0.00455159661475002,83711.90000000001,-4.727e-05,0.0,0.0,58.13861278680961,0.0,0.013663716814159343,1
