timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 16:47:00,145.32,145.4,145.09,145.11,9746.0,0.0,0.0,0.0,9746.0,6.097e-05,0.0,0.0,0.0,0.0,0.007029150299772358,1
2025-06-24 16:48:00,145.11,145.36,145.07,145.33,6729.0,0.0,-0.309562897599015,0.0,16475.0,6.097e-05,0.0,0.0,0.0,0.0,0.004059726140507536,1
2025-06-24 16:49:00,145.33,145.43,145.21,145.26,8210.4,0.0,0.22015158270173862,0.0,24685.4,6.097e-05,0.0,0.0,0.0,0.0,0.0046124191105605394,1
2025-06-24 16:50:00,145.26,145.29,145.09,145.19,16293.6,0.0,0.9845074539608303,0.0,40979.0,6.097e-05,0.0,0.0,0.0,0.0,0.004821268682416058,1
2025-06-24 16:51:00,145.19,145.75,145.18,145.59,15741.8,0.0,-0.03386605783866059,0.0,56720.8,6.097e-05,0.0,0.0,0.0,0.0,-0.0002747441445153376,0
2025-06-24 16:52:00,145.59,145.64,145.51,145.58,12634.6,0.0,-0.19738530536533305,0.0,69355.4,6.097e-05,0.0,0.0,0.0,0.0,-0.0005495260337959884,0
2025-06-24 16:53:00,145.58,145.59,145.42,145.44,7247.3,0.0,-0.42639260443543914,0.0,76602.7,6.097e-05,0.0,0.0,0.0,0.0,0.0013063806380637644,1
2025-06-24 16:54:00,145.44,145.61,145.36,145.61,5424.6,0.0,-0.2515005588288052,0.0,82027.3,6.097e-05,0.0,0.0,0.0,0.0,-0.0008927958244627776,0
2025-06-24 16:55:00,145.61,145.68,145.5,145.53,5362.7,0.0,-0.01141097961140003,0.0,87390.0,6.097e-05,0.0,0.0,0.0,0.0,-0.00048100048100041537,0
2025-06-24 16:56:00,145.53,145.63,145.41,145.41,14767.8,0.0,1.7537993920972643,0.0,102157.8,6.097e-05,0.0,0.0,0.0,0.0,-0.002819613506636398,-1
2025-06-24 16:57:00,145.41,145.54,145.34,145.48,10336.9,0.0,-0.3000379203401996,0.0,112494.7,6.097e-05,0.0,0.0,0.0,0.0,-0.003299422601044766,-1
2025-06-24 16:58:00,145.48,146.23,145.37,146.15,54179.0,0.0,4.241319931507512,0.0,166673.7,6.097e-05,0.0,0.0,0.0,0.0,-0.009031816626753342,-1
2025-06-24 16:59:00,146.15,146.6,146.08,146.42,60117.6,0.0,0.10961073478654093,0.0,226791.3,6.097e-05,0.0,0.0,0.0,0.0,-0.011132358967354206,-1
2025-06-24 17:00:00,146.42,146.46,146.04,146.13,32266.7,0.0,-0.46327365031205503,0.0,259058.0,6.097e-05,0.0,0.0,68.68881964032039,0.0,-0.009854239375898133,-1
2025-06-24 17:01:00,146.13,146.58,146.12,146.27,28337.9,0.0,-0.12176020479317684,0.0,287395.9,6.097e-05,0.0,0.0,71.01710113997359,0.0,-0.008135639570656994,-1
2025-06-24 17:02:00,146.27,146.38,146.11,146.13,8813.0,0.007029150299772358,-0.6890030665645654,0.007029150299772358,286462.9,6.097e-05,0.0,0.0,65.7517420532539,0.0,-0.007322247314035413,-1
2025-06-24 17:03:00,146.13,146.13,145.77,145.92,22339.1,0.004059726140507536,1.534789515488483,0.004059726140507536,302073.0,6.097e-05,0.0,0.0,58.71907290949427,0.0,-0.007675438596491113,-1
2025-06-24 17:04:00,145.92,145.98,145.82,145.93,12122.8,0.0046124191105605394,-0.4573281824245381,0.0046124191105605394,305985.39999999997,6.097e-05,0.0,0.0,58.944264489514055,0.0,-0.0070581785787706686,-1
2025-06-24 17:05:00,145.93,145.98,145.84,145.89,8366.6,0.004821268682416058,-0.30984591018576557,0.004821268682416058,298058.4,6.097e-05,0.0,0.0,57.59094119659991,0.0,-0.006443210638152008,-1
2025-06-24 17:06:00,145.89,145.89,145.44,145.55,23634.7,-0.0002747441445153376,1.8248870508928356,-0.0002747441445153376,305951.3,6.097e-05,0.0,0.0,47.589268423499966,0.0,-0.004603229130882958,-1
2025-06-24 17:07:00,145.55,145.56,145.44,145.5,11369.2,-0.0005495260337959884,-0.5189615269074708,-0.0005495260337959884,304685.89999999997,6.097e-05,0.0,0.0,46.31541403725733,0.0,-0.004742268041237119,-1
2025-06-24 17:08:00,145.5,145.72,145.5,145.63,6562.9,0.0013063806380637644,-0.4227474228617669,0.0013063806380637644,304001.5,6.097e-05,0.0,0.0,50.05850457643254,0.0,-0.008377394767561608,-1
2025-06-24 17:09:00,145.63,145.63,145.39,145.48,10581.1,-0.0008927958244627776,0.6122598241630988,-0.0008927958244627776,309158.0,6.097e-05,0.0,0.0,46.06728237180339,0.0,-0.007836128677481402,-1
2025-06-24 17:10:00,145.48,145.54,145.36,145.46,10112.5,-0.00048100048100041537,-0.044286510854259054,-0.00048100048100041537,313907.8,6.097e-05,0.0,0.0,45.54584729675615,0.0,-0.008112195792657872,-1
2025-06-24 17:11:00,145.46,145.5,144.96,145.0,46442.5,-0.002819613506636398,3.5925834363411617,-0.002819613506636398,345582.5,6.097e-05,0.0,0.0,35.572614550621466,0.0,-0.004827586206896495,-1
2025-06-24 17:12:00,145.0,145.15,144.91,145.0,17616.4,-0.003299422601044766,-0.6206836410615277,-0.003299422601044766,352862.0,6.097e-05,0.0,0.0,35.57261455062145,0.0,-0.004827586206896495,-1
2025-06-24 17:13:00,145.0,145.02,144.75,144.83,21992.3,-0.009031816626753342,0.24839921890965222,-0.009031816626753342,320675.3,6.097e-05,0.0,0.0,32.520474237172905,0.0,-0.006214182144583358,-1
2025-06-24 17:14:00,144.83,144.98,144.79,144.79,5328.7,-0.011132358967354206,-0.7577015591820774,-0.011132358967354206,265886.4,6.097e-05,0.0,0.0,31.828483301100036,0.0,-0.0046273913944332445,-1
2025-06-24 17:15:00,144.79,144.97,144.66,144.69,26395.5,-0.009854239375898133,3.9534595679997,-0.009854239375898133,260015.2,6.097e-05,0.0,0.0,30.103874407819603,0.0,-0.003732116939664021,-1
2025-06-24 17:16:00,144.69,145.11,144.65,145.08,26798.7,-0.008135639570656994,0.015275331022333472,-0.008135639570656994,258476.0,6.097e-05,0.0,0.0,43.06161089294863,0.0,-0.006617038875103454,-1
