timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-18 20:00:00,145.72,145.72,144.08,145.25,4140075680.6693616,0.0,0.0,0.0,4140075680.6693616,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032220309810671255,-1
2025-06-19 00:00:00,145.09,147.65,144.74,146.28,4140075680.6693616,0.007091222030981115,0.0,0.007091222030981115,8280151361.338723,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02638774952146572,-1
2025-06-19 04:00:00,146.36,147.72,145.2,146.22,4140075680.6693616,-0.00041017227235440323,0.0,0.006678141135972426,12420227042.008085,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04438517302694578,-1
2025-06-19 08:00:00,146.51,146.94,145.17,145.31,4140075680.6693616,-0.00622349883736828,0.0,0.0004130808950086884,16560302722.677446,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05271488541738345,-1
2025-06-19 12:00:00,145.18,146.32,145.03,145.12,4140075680.6693616,-0.0013075493771935731,0.0,-0.0008950086058518991,20700378403.34681,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07862458654906279,-1
2025-06-19 16:00:00,144.93,145.36,143.26,143.32,3317445622.022612,-0.012403528114663831,-0.19869928042323803,-0.01328743545611022,24017824025.36942,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06021490371197313,-1
2025-06-19 20:00:00,143.22,145.72,143.22,145.51,3317445622.022612,0.015280491208484515,0.0,0.0017900172117037982,27335269647.392033,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07270977939660495,-1
2025-06-20 00:00:00,145.56,147.33,145.19,147.1,3317445622.022612,0.01092708404920617,0.0,0.012736660929431931,30652715269.414642,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612508497620653,-1
2025-06-20 04:00:00,147.07,147.24,145.58,145.58,3317445622.022612,-0.010333106730115449,0.0,0.002271944922547453,33970160891.437256,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11485094106333282,-1
2025-06-20 08:00:00,145.52,147.09,144.55,147.09,3317445622.022612,0.010372303887896672,0.0,0.012667814113597187,37287606513.45987,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12223808552586846,-1
2025-06-20 12:00:00,147.37,148.59,147.3,148.36,3317445622.022612,0.008634169556054117,0.0,0.021411359724612833,40605052135.48248,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11155297923968732,-1
2025-06-20 16:00:00,148.21,148.24,143.09,143.09,4927733598.47951,-0.03552170396333254,0.4853999612735542,-0.014870912220309784,45532785733.96199,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07324061779299729,-1
2025-06-20 20:00:00,142.97,142.97,136.98,139.39,4927733598.47951,-0.025857851701726275,0.0,-0.04034423407917398,50460519332.4415,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594232010904652,-1
2025-06-21 00:00:00,139.81,141.28,138.96,140.04,4927733598.47951,0.004663175263648789,0.0,-0.03586919104991404,55388252930.92101,0.01,0.0,0.0,34.345598953205965,0.0,0.0,0.0,0.0,-0.04227363610397017,-1
2025-06-21 04:00:00,140.06,141.11,139.79,140.93,4927733598.47951,0.00635532704941455,0.0,-0.02974182444061957,60315986529.40052,0.01,0.0,0.0,38.030746761381934,0.0,0.0,0.0,0.0,-0.05321790960051087,-1
2025-06-21 08:00:00,140.81,140.83,140.09,140.57,4927733598.47951,-0.0025544596608245707,0.0,-0.039034727919059375,61103644447.21066,0.01,0.0,0.0,37.12306813705331,0.0,0.0,0.0,0.0,-0.010030589741765628,-1
2025-06-21 12:00:00,140.78,142.45,140.48,142.42,4927733598.47951,0.013160702852671236,0.0,-0.025988236903296436,61891302365.02082,0.01,0.0,0.0,44.459142820013106,0.0,0.0,0.0,0.0,0.01657070636146618,1
2025-06-21 16:00:00,142.34,142.42,139.52,139.73,3965117683.287045,-0.018887796657772737,-0.19534658194377386,-0.038400660656527474,61716344367.6385,0.01,0.0,0.0,37.59123802686838,0.0,0.0,0.0,0.0,0.02633650611894378,1
2025-06-21 20:00:00,140.39,140.88,137.65,137.65,3965117683.287045,-0.014885851284620277,0.0,-0.05147464167585447,61541386370.25619,0.01,0.0,0.0,33.30681780348843,0.0,0.0,0.0,0.0,0.05092626225935337,1
2025-06-22 00:00:00,137.43,138.67,132.97,133.71,3965117683.287045,-0.028623320014529607,0.0,-0.06705274909293879,61366428372.87387,0.01,0.0,0.0,27.023786740446013,0.0,150.4674955685833,135.7995044314167,0.10970003094134027,0.07972477750355234,1
2025-06-22 04:00:00,135.06,136.94,133.98,134.69,3965117683.287045,0.0073292947423526655,0.0,-0.07435915057384368,62014100434.1383,0.01,0.0,0.0,30.5339183877567,0.0,150.731690928104,134.479309071896,0.12066509656402101,0.07231420298463154,1
2025-06-22 08:00:00,134.84,136.25,134.84,134.93,3965117683.287045,0.0017818694780606936,0.0,-0.08273283480625415,62661772495.40274,0.01,0.0,0.0,31.404100369721178,0.0,150.63038174198513,133.44561825801483,0.12736058314659676,0.062032164826206104,1
