timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 21:58:00,145.4,145.47,145.31,145.33,7057.7,0.0,0.0,0.0,7057.7,6.097e-05,0.0,0.0,0.0,0.0,-0.002339503199614734,-1
2025-06-24 21:59:00,145.33,145.4,145.28,145.32,1011.8,0.0,-0.856638848350029,0.0,8069.5,6.097e-05,0.0,0.0,0.0,0.0,-0.002683732452518517,-1
2025-06-24 22:00:00,145.32,145.33,145.1,145.11,2381.6,0.0,1.353824866574422,0.0,10451.099999999999,6.097e-05,0.0,0.0,0.0,0.0,-0.0012404382881952003,-1
2025-06-24 22:01:00,145.11,145.13,144.81,144.86,7170.3,0.0,2.0107070876721536,0.0,17621.4,6.097e-05,0.0,0.0,0.0,0.0,0.0016567720557778554,1
2025-06-24 22:02:00,144.86,144.99,144.75,144.95,10621.6,0.0,0.4813327196909474,0.0,28243.0,6.097e-05,0.0,0.0,0.0,0.0,0.0012418075198343814,1
2025-06-24 22:03:00,144.95,144.96,144.76,144.89,5610.8,0.0,-0.4717556676960156,0.0,33853.8,6.097e-05,0.0,0.0,0.0,0.0,0.0006901787562980655,0
2025-06-24 22:04:00,144.89,144.95,144.75,144.75,3092.4,0.0,-0.4488486490340059,0.0,36946.2,6.097e-05,0.0,0.0,0.0,0.0,0.0007599309153714096,0
2025-06-24 22:05:00,144.75,144.87,144.65,144.82,5333.0,0.0,0.7245505109300219,0.0,42279.2,6.097e-05,0.0,0.0,0.0,0.0,-0.00034525618008551806,0
2025-06-24 22:06:00,144.82,144.88,144.73,144.87,1080.5,0.0,-0.7973935870991937,0.0,43359.7,6.097e-05,0.0,0.0,0.0,0.0,-0.0011044384620694236,-1
2025-06-24 22:07:00,144.87,144.97,144.82,144.93,1560.2,0.0,0.443961129106895,0.0,44919.9,6.097e-05,0.0,0.0,0.0,0.0,-0.002000965983578462,-1
2025-06-24 22:08:00,144.93,145.07,144.86,145.03,3698.9,0.0,1.3707857966927315,0.0,48618.8,6.097e-05,0.0,0.0,0.0,0.0,-0.002344342549817302,-1
2025-06-24 22:09:00,145.03,145.08,144.92,145.04,5494.3,0.0,0.48538754764930125,0.0,54113.1,6.097e-05,0.0,0.0,0.0,0.0,-0.00282680639823496,-1
2025-06-24 22:10:00,145.04,145.09,145.0,145.06,730.2,0.0,-0.8670986294887428,0.0,54843.3,6.097e-05,0.0,0.0,0.0,0.0,-0.0031711016131256153,-1
