timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-05-28 12:00:00,174.34,174.34,173.44,174.3,3798038676.2862353,0.0,0.0,0.0,3798038676.2862353,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10206540447504309,-1
2025-05-28 16:00:00,174.42,174.88,169.81,169.98,3798038676.2862353,-0.024784853700516418,0.0,-0.024784853700516418,7596077352.572471,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09524649958818687,-1
2025-05-28 20:00:00,169.94,171.67,169.8,169.8,3798038676.2862353,-0.0010589481115423904,0.0,-0.025817555938037917,11394116028.858706,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.08716136631330984,-1
2025-05-29 00:00:00,169.74,172.23,169.58,172.12,3798038676.2862353,0.013663133097762126,0.0,-0.012507171543316153,15192154705.144941,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10998140831977699,-1
2025-05-29 04:00:00,172.14,174.93,171.79,173.75,3798038676.2862353,0.009470137113641641,0.0,-0.0031554790590936355,18990193381.431175,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10330935251798556,-1
2025-05-29 08:00:00,173.7,173.74,171.93,172.72,3798038676.2862353,-0.005928057553956867,0.0,-0.009064830751577824,22788232057.71741,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.08713524779990744,-1
2025-05-29 12:00:00,172.58,173.18,172.38,172.83,3798038676.2862353,0.0006368689207967293,0.0,-0.008433734939759074,26586270734.003647,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09234507897934385,-1
2025-05-29 16:00:00,172.92,172.92,169.53,170.27,3849498974.469161,-0.01481224324480701,0.01354917697500757,-0.02312105565117617,30435769708.47281,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09437951488811902,-1
2025-05-29 20:00:00,170.2,170.2,166.6,166.69,3849498974.469161,-0.02102543019909564,0.0,-0.04366035570854854,34285268682.94197,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.07330973663687079,-1
2025-05-30 00:00:00,166.7,168.24,166.7,166.84,3849498974.469161,0.0008998740176375808,0.0,-0.0427997705106139,38134767657.41113,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.08828818029249574,-1
2025-05-30 04:00:00,166.82,167.16,163.17,165.33,3849498974.469161,-0.009050587389115239,0.0,-0.05146299483648875,41984266631.880295,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.06725942055283374,-1
2025-05-30 08:00:00,165.26,165.65,163.38,163.49,3849498974.469161,-0.011129256638238716,0.0,-0.06201950659781985,45833765606.34945,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.04789283748241491,-1
2025-05-30 12:00:00,163.25,163.97,162.57,163.78,3849498974.469161,0.0017738087956449267,0.0,-0.060355708548479714,49683264580.81861,0.001595,8389971.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.03755037245084869,-1
2025-05-30 16:00:00,163.81,163.81,161.03,161.56,4811893138.165595,-0.013554768592013655,0.25000504483291786,-0.07309236947791165,54495157718.98421,0.001595,8389971.36,0.0,17.13372259607557,0.0,0.0,0.0,0.0,-0.03509532062391696,-1
2025-05-30 20:00:00,161.29,161.35,157.99,160.62,4811893138.165595,-0.005818271849467704,0.0,-0.07848537005163514,59307050857.1498,0.001595,8389971.36,0.0,15.973803773332307,0.0,0.0,0.0,0.0,-0.02969742248785956,-1
2025-05-31 00:00:00,160.83,160.83,156.4,156.51,4811893138.165595,-0.02558834516249542,0.0,-0.07924461701376628,60320905319.02917,0.001595,8389971.36,0.0,12.112673010684546,0.0,0.0,0.0,0.0,-0.017251293847038496,-1
2025-05-31 04:00:00,156.46,156.56,152.78,153.79,4811893138.165595,-0.01737908120886844,0.0,-0.09428739693757371,61334759780.90852,0.001595,8389971.36,0.0,10.332635901312813,0.0,0.0,0.0,0.0,-0.004161518954418297,-1
2025-05-31 08:00:00,153.96,155.45,153.66,155.0,4811893138.165595,0.007867871773197255,0.0,-0.09946548919358589,62348614242.78789,0.001595,8389971.36,0.0,16.23026370525811,0.0,0.0,0.0,0.0,-0.016709677419354807,-1
2025-05-31 12:00:00,155.0,155.06,153.15,153.19,4811893138.165595,-0.01167741935483868,0.0,-0.11833093525179861,63362468704.667244,0.001595,8389971.36,0.0,14.675340217058093,0.0,0.0,0.0,0.0,0.02467523989816578,1
