timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-25 12:11:00,106990.5,107077.4,106940.8,107077.4,66.824,0.0,0.0,0.0,66.824,4.784e-05,0.0,0.0,0.0,0.0,-0.0007228416080330424,0
2025-06-25 12:12:00,107077.4,107100.0,107071.9,107082.5,57.836,0.0,-0.13450257392553577,0.0,124.66,4.784e-05,0.0,0.0,0.0,0.0,-0.0009039759064273234,0
2025-06-25 12:13:00,107082.5,107089.2,107022.0,107022.0,34.941,0.0,-0.3958607095926412,0.0,159.601,4.784e-05,0.0,0.0,0.0,0.0,-0.0005718450412064424,0
2025-06-25 12:14:00,107022.0,107022.1,106974.3,106981.5,20.592,0.0,-0.41066369022065774,0.0,180.19299999999998,4.784e-05,0.0,0.0,0.0,0.0,-0.0002635969770473645,0
2025-06-25 12:15:00,106981.5,107017.6,106981.5,106996.0,23.651,0.0,0.1485528360528361,0.0,203.844,4.784e-05,0.0,0.0,0.0,0.0,-0.0005570301693521573,0
2025-06-25 12:16:00,106996.0,106996.1,106892.2,106895.0,83.117,0.0,2.514312291235043,0.0,286.961,4.784e-05,0.0,0.0,0.0,0.0,0.00047055521773708975,0
2025-06-25 12:17:00,106895.0,106929.5,106877.0,106890.8,83.071,0.0,-0.0005534367217296943,0.0,370.032,4.784e-05,0.0,0.0,0.0,0.0,8.700468141320528e-05,0
2025-06-25 12:18:00,106890.8,106963.4,106888.0,106963.3,46.38,0.0,-0.4416824162463434,0.0,416.412,4.784e-05,0.0,0.0,0.0,0.0,-0.000313191533918622,0
2025-06-25 12:19:00,106963.3,107009.1,106963.3,106963.9,22.687,0.0,-0.5108451918930573,0.0,439.099,4.784e-05,0.0,0.0,0.0,0.0,-0.00048614532566593205,0
2025-06-25 12:20:00,106963.9,106978.2,106919.8,106978.1,25.153,0.0,0.10869661039361733,0.0,464.252,4.784e-05,0.0,0.0,0.0,0.0,-0.0002907137068242083,0
2025-06-25 12:21:00,106978.1,107021.5,106978.1,107021.4,25.893,0.0,0.02941994990657193,0.0,490.145,4.784e-05,0.0,0.0,0.0,0.0,-0.00020089440055914842,0
2025-06-25 12:22:00,107021.4,107044.5,107018.2,107018.3,24.782,0.0,-0.04290734947669261,0.0,514.927,4.784e-05,0.0,0.0,0.0,0.0,0.0001298843281942741,0
2025-06-25 12:23:00,107018.3,107024.1,107001.8,107015.8,28.154,0.0,0.13606649987894448,0.0,543.081,4.784e-05,0.0,0.0,0.0,0.0,0.00045881075504738966,0
2025-06-25 12:24:00,107015.8,107015.9,107000.0,107001.0,11.116,0.0,-0.6051715564395823,0.0,554.197,4.784e-05,0.0,0.0,45.00906711632992,0.0,0.0008205530789431315,0
2025-06-25 12:25:00,107001.0,107024.4,107001.0,107013.4,22.909,0.0,1.0609032025908598,0.0,577.106,4.784e-05,0.0,0.0,48.07897199527875,0.0,0.000394343138335973,0
2025-06-25 12:26:00,107013.4,107020.1,107000.0,107000.0,9.768,-0.0007228416080330424,-0.5736173556244271,-0.0007228416080330424,520.05,4.784e-05,0.0,0.0,45.14591762760771,0.0,0.0005205607476634899,0
2025-06-25 12:27:00,107000.0,107000.1,106969.5,106985.7,9.081,-0.0009039759064273234,-0.07033169533169548,-0.0009039759064273234,471.29499999999996,4.784e-05,0.0,0.0,42.18810358694507,0.0,0.0003262118208322562,0
2025-06-25 12:28:00,106985.7,106985.8,106920.0,106960.8,36.308,-0.0005718450412064424,2.9982380795066623,-0.0005718450412064424,472.662,4.784e-05,0.0,0.0,37.57210278013781,0.0,0.0004955086349391902,0
2025-06-25 12:29:00,106960.8,106969.8,106941.3,106953.3,24.3,-0.0002635969770473645,-0.33072601079651864,-0.0002635969770473645,476.37,4.784e-05,0.0,0.0,36.284323301908366,0.0,0.000546032707733124,0
2025-06-25 12:30:00,106953.3,106960.8,106928.9,106936.4,65.083,-0.0005570301693521573,1.6783127572016459,-0.0005570301693521573,517.802,4.784e-05,0.0,0.0,33.49815699190428,0.0,0.0007602649799320904,0
2025-06-25 12:31:00,106936.4,106947.4,106932.5,106945.3,14.86,0.00047055521773708975,-0.7716761673555306,0.00047055521773708975,449.54499999999996,4.784e-05,0.0,0.0,36.273373821776076,0.0,0.0005881511389467242,0
2025-06-25 12:32:00,106945.3,106945.3,106900.0,106900.1,35.198,8.700468141320528e-05,1.3686406460296099,8.700468141320528e-05,401.672,4.784e-05,0.0,0.0,29.53274811838621,0.0,0.0010130954040266094,1
2025-06-25 12:33:00,106900.1,106933.1,106885.0,106929.8,31.881,-0.000313191533918622,-0.09423830899482921,-0.000313191533918622,387.173,4.784e-05,0.0,0.0,37.722089764447624,0.0,0.0009370633817700202,0
2025-06-25 12:34:00,106929.8,106929.8,106911.7,106911.9,14.429,-0.00048614532566593205,-0.5474106834791883,-0.00048614532566593205,378.915,4.784e-05,0.0,0.0,35.07629227625958,0.0,0.0006837405377699834,0
2025-06-25 12:35:00,106911.9,106947.0,106911.8,106947.0,12.228,-0.0002907137068242083,-0.1525400235636566,-0.0002907137068242083,365.99,4.784e-05,0.0,0.0,43.45192205684937,0.0,0.000775150308096384,0
2025-06-25 12:36:00,106947.0,106999.9,106946.9,106999.9,70.986,-0.00020089440055914842,4.805201177625123,-0.00020089440055914842,411.083,4.784e-05,0.0,0.0,53.242320134226155,0.0,0.000263551648179261,0
2025-06-25 12:37:00,106999.9,107040.2,106999.9,107032.2,35.853,0.0001298843281942741,-0.4949285774659792,0.0001298843281942741,422.154,4.784e-05,0.0,0.0,58.02137726348071,0.0,0.0006278484418706931,0
2025-06-25 12:38:00,107032.2,107065.0,107032.1,107064.9,23.699,0.00045881075504738966,-0.3389953420913173,0.00045881075504738966,417.699,4.784e-05,0.0,0.0,62.23022818962854,0.0,0.0001840005454636362,0
