timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-11 04:00:00,110237.0,110237.0,109608.0,109714.0,36303839182.734825,0.0,0.0,0.0,36303839182.734825,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.03695061705889857,-1
2025-06-11 08:00:00,109671.0,109709.0,109434.0,109510.0,36303839182.734825,-0.0018593798421350227,0.0,-0.0018593798421350227,72607678365.46965,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.03963108391927683,-1
2025-06-11 12:00:00,109470.0,109602.0,109226.0,109226.0,36303839182.734825,-0.002593370468450318,0.0,-0.0044479282498131045,108911517548.20447,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.02911394722868177,-1
2025-06-11 16:00:00,109246.0,110269.0,109117.0,109842.0,30338936631.626648,0.005639682859392536,-0.16430500700170936,0.0011666697048691166,139250454179.83112,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.04133209519127479,-1
2025-06-11 20:00:00,109778.0,109778.0,108574.0,108697.0,30338936631.626648,-0.010424063655068205,0.0,-0.009269555389467166,169589390811.45776,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.03305519011564262,-1
2025-06-12 00:00:00,108732.0,109134.0,108244.0,108680.0,30338936631.626648,-0.0001563980606640314,0.0,-0.009424503709645093,199928327443.0844,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.033179977916820036,-1
2025-06-12 04:00:00,108687.0,108748.0,107851.0,107937.0,30338936631.626648,-0.006836584468163376,0.0,-0.016196656762127004,230267264074.71106,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.02859075201274819,-1
2025-06-12 08:00:00,107913.0,107943.0,107567.0,107590.0,30338936631.626648,-0.0032148382852960067,0.0,-0.019359425415170328,260606200706.3377,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.02553211264987454,-1
2025-06-12 12:00:00,107626.0,107838.0,107052.0,107070.0,30338936631.626648,-0.004833162933358115,0.0,-0.024099021091200767,290945137337.96436,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.014822079013729339,-1
2025-06-12 16:00:00,107016.0,107746.0,106821.0,107102.0,35865159511.38857,0.00029886989819738474,0.18214952444975108,-0.023807353664983544,326810296849.3529,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.014574891225187181,-1
2025-06-12 20:00:00,107049.0,108369.0,106987.0,106987.0,35865159511.38857,-0.0010737427872495875,0.0,-0.024855533477951774,362675456360.7415,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.014291455971286227,-1
2025-06-13 00:00:00,106847.0,106892.0,105880.0,105979.0,35865159511.38857,-0.009421705440847972,0.0,-0.03404305740379532,398540615872.13007,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.008935732550788389,-1
2025-06-13 04:00:00,105898.0,105898.0,103081.0,104304.0,35865159511.38857,-0.01580501797525924,0.0,-0.049310024244854755,434405775383.5187,0.01,85124.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0129429360331339,1
2025-06-13 08:00:00,104335.0,104847.0,103939.0,104847.0,35865159511.38857,0.0052059364933272345,0.0,-0.044360792606230715,470270934894.9072,0.01,85124.129,0.0,16.522619399445446,0.0,0.0,0.0,0.0,0.004015374784209325,1
2025-06-13 12:00:00,104917.0,105362.0,104651.0,104963.0,35865159511.38857,0.0011063740498058472,0.0,-0.04330349818619317,506136094406.2958,0.01,85124.129,0.0,18.47833790244232,0.0,0.0,0.0,0.0,0.005630555529091197,1
2025-06-13 16:00:00,105017.0,105690.0,104309.0,105660.0,49471015505.74361,0.006640435200975681,0.37936136851795266,-0.03515660670258425,519303270729.3046,0.01,85124.129,0.0,29.210041334316827,0.0,0.0,0.0,0.0,0.002195722127579014,1
2025-06-13 20:00:00,105519.0,105918.0,104822.0,105170.0,49471015505.74361,-0.004637516562559174,0.0,-0.03713401571054509,532470447052.31335,0.01,85124.129,0.0,26.562667300241003,0.0,0.0,0.0,0.0,0.01813254730436431,1
2025-06-14 00:00:00,105142.0,106060.0,105142.0,106046.0,49471015505.74361,0.008329371493771998,0.0,-0.03455872981191166,545637623375.32214,0.01,85124.129,0.0,37.47311637669664,0.0,0.0,0.0,0.0,0.008109688248495894,1
2025-06-14 04:00:00,106069.0,106069.0,105302.0,105302.0,49471015505.74361,-0.007015823321954606,0.0,-0.031233612703202462,564769702249.4391,0.01,85124.129,0.0,32.99016768949609,0.0,0.0,0.0,0.0,0.022421226567396646,1
2025-06-14 08:00:00,105293.0,105405.0,104952.0,105104.0,49471015505.74361,-0.0018803061670243926,0.0,-0.032903938167096025,583901781123.556,0.01,85124.129,0.0,31.89655224216095,0.0,110543.64247676417,103429.35752323583,0.06768805139222432,0.033043461714111766,1
2025-06-14 12:00:00,105107.0,105123.0,104922.0,105074.0,49471015505.74361,-0.0002854315725376866,0.0,-0.026524732019604036,603033859997.673,0.01,85124.129,0.0,31.72495045233994,0.0,110172.34238957854,103336.65761042146,0.0650559108738325,0.017863600890800857,1
2025-06-14 16:00:00,105137.0,105137.0,104785.0,104851.0,17916412455.866283,-0.002122313797894848,-0.6378402126435796,-0.025457756297053602,590611335821.9127,0.01,85124.129,0.0,30.415059814984673,0.0,109788.15223933064,103254.94776066937,0.062309415061957134,0.02624676922489999,1
2025-06-14 20:00:00,104841.0,105015.0,104461.0,104843.0,17916412455.866283,-7.629874774683909e-05,0.0,-0.020799476977678144,578188811646.1522,0.01,85124.129,0.0,30.36662023697862,0.0,109397.4410918112,103207.35890818879,0.05904144467081642,0.018208177942256487,1
