timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-26 09:24:00,107401.0,107425.1,107401.0,107410.1,6.26,0.0,0.0,0.0,6.26,6.85e-06,0.0,0.0,0.0,0.0,-0.00028395839869810313,0
2025-06-26 09:25:00,107410.1,107416.9,107326.2,107326.3,38.735,0.0,5.187699680511182,-0.0007801873380622881,44.995,6.85e-06,0.0,0.0,0.0,0.0,0.0006363771042139366,0
2025-06-26 09:26:00,107326.3,107380.0,107326.2,107380.0,20.865,0.0,-0.4613398734994192,-0.00028023435412505293,65.86,6.85e-06,0.0,0.0,0.0,0.0,0.00018904823989562836,0
2025-06-26 09:27:00,107380.0,107385.4,107353.1,107353.1,15.125,0.0,-0.2751018451953031,-0.0005306763516652602,80.985,6.85e-06,0.0,0.0,0.0,0.0,0.000492766394263322,0
2025-06-26 09:28:00,107353.1,107353.2,107353.1,107353.1,8.296,0.0,-0.45150413223140495,-0.0005306763516652602,89.28099999999999,6.85e-06,0.0,0.0,0.0,0.0,0.00034838304622786254,0
2025-06-26 09:29:00,107353.1,107400.0,107353.1,107400.0,10.99,0.0,0.32473481195757015,-9.403212547054451e-05,100.271,6.85e-06,0.0,0.0,0.0,0.0,-0.0002653631284915692,0
2025-06-26 09:30:00,107400.0,107400.0,107353.2,107357.3,13.818,0.0,0.25732484076433115,-0.0004915738836478445,114.089,6.85e-06,0.0,0.0,0.0,0.0,0.00022075815990163505,0
2025-06-26 09:31:00,107357.3,107388.0,107342.0,107342.1,19.955,0.0,0.4441308438268923,-0.0006330875774251954,134.04399999999998,6.85e-06,0.0,0.0,0.0,0.0,-0.00022358422277934942,0
2025-06-26 09:32:00,107342.1,107358.0,107310.0,107310.1,18.728,0.0,-0.06148834878476561,-0.00093101114327232,152.772,6.85e-06,0.0,0.0,0.0,0.0,-9.505163074130518e-05,0
2025-06-26 09:33:00,107310.1,107345.2,107310.0,107345.1,35.274,0.0,0.883489961554891,-0.0006051572431270413,188.046,6.85e-06,0.0,0.0,0.0,0.0,-0.00042014027654735386,0
2025-06-26 09:34:00,107345.1,107359.0,107342.0,107358.9,18.174,0.0,-0.4847763225038272,-0.00047667770535553267,206.22,6.85e-06,0.0,0.0,0.0,0.0,-0.0005970627493387948,0
2025-06-26 09:35:00,107358.9,107389.4,107358.9,107366.3,10.497,0.0,-0.4224166391548365,-0.0004077828807533823,216.71699999999998,6.85e-06,0.0,0.0,0.0,0.0,-0.001037569516691983,-1
