timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-24 16:46:00,105819.7,105819.7,105755.0,105799.9,118.92,0.0,0.0,0.0,118.92,6.19e-06,0.0,0.0,0.0,0.0,0.003942347771595411,1
2025-06-24 16:47:00,105799.9,105816.4,105687.5,105702.5,117.94,0.0,-0.008240834174234823,0.0,236.86,6.19e-06,0.0,0.0,0.0,0.0,0.00414748941604981,1
2025-06-24 16:48:00,105702.5,105778.0,105679.0,105773.1,61.009,0.0,-0.4827115482448703,0.0,297.869,6.19e-06,0.0,0.0,0.0,0.0,0.003041416012199649,1
2025-06-24 16:49:00,105773.1,105848.3,105763.6,105799.7,114.836,0.0,0.8822796636561818,0.0,412.705,6.19e-06,0.0,0.0,0.0,0.0,0.002940462023994561,1
2025-06-24 16:50:00,105799.7,105848.3,105750.0,105750.4,92.435,0.0,-0.19506949040370614,0.0,505.14,6.19e-06,0.0,0.0,0.0,0.0,0.0028869867158896056,1
2025-06-24 16:51:00,105750.4,105920.7,105744.7,105898.1,203.456,0.0,1.2010710228809431,0.0,708.596,6.19e-06,0.0,0.0,0.0,0.0,0.0009594128695413762,0
2025-06-24 16:52:00,105898.1,105913.9,105849.1,105904.4,78.789,0.0,-0.6127467363950927,0.0,787.385,6.19e-06,0.0,0.0,0.0,0.0,0.0008828717220437099,0
2025-06-24 16:53:00,105904.4,105934.7,105899.3,105919.5,87.358,0.0,0.1087588368934751,0.0,874.743,6.19e-06,0.0,0.0,0.0,0.0,0.0007014761210164533,0
2025-06-24 16:54:00,105919.5,105975.3,105912.3,105971.7,132.201,0.0,0.5133244808718147,0.0,1006.944,6.19e-06,0.0,0.0,0.0,0.0,6.888631587487204e-05,0
2025-06-24 16:55:00,105971.7,105975.7,105929.6,105929.6,51.036,0.0,-0.6139514829691152,0.0,1057.98,6.19e-06,0.0,0.0,0.0,0.0,0.000500332296166528,0
2025-06-24 16:56:00,105929.6,105963.3,105915.0,105915.0,75.494,0.0,0.47923034720589386,0.0,1133.474,6.19e-06,0.0,0.0,0.0,0.0,-0.00025397724590470183,0
2025-06-24 16:57:00,105915.0,105940.0,105899.3,105916.4,67.618,0.0,-0.10432617161628743,0.0,1201.092,6.19e-06,0.0,0.0,0.0,0.0,-0.0002615270156463012,0
2025-06-24 16:58:00,105916.4,105968.9,105875.6,105968.9,220.636,0.0,2.26297731373303,0.0,1421.728,6.19e-06,0.0,0.0,0.0,0.0,-0.0007907980549008986,0
2025-06-24 16:59:00,105968.9,106233.0,105968.8,106175.6,888.098,0.0,3.025172682608459,0.0,2309.826,6.19e-06,0.0,0.0,79.94106783164585,0.0,-0.002860355863305797,-1
2025-06-24 17:00:00,106175.6,106191.7,106019.2,106093.2,240.506,0.0,-0.7291897966215439,0.0,2550.332,6.19e-06,0.0,0.0,68.65849532987832,0.0,-0.0022206889791239748,-1
2025-06-24 17:01:00,106093.2,106269.9,106093.2,106217.0,301.493,0.003942347771595411,0.2535778733170897,0.003942347771595411,2732.9049999999997,6.19e-06,0.0,0.0,74.48504126272084,0.0,-0.0027650940998145135,-1
2025-06-24 17:02:00,106217.0,106219.9,106111.1,106140.9,274.341,0.00414748941604981,-0.09005847565283431,0.00414748941604981,2889.306,6.19e-06,0.0,0.0,66.32290956930817,0.0,-0.0021490302041907716,-1
2025-06-24 17:03:00,106140.9,106140.9,106051.1,106094.8,144.427,0.003041416012199649,-0.4735493418774446,0.003041416012199649,2972.7239999999997,6.19e-06,0.0,0.0,61.897926741482806,0.0,-0.0023922001832323847,-1
2025-06-24 17:04:00,106094.8,106139.9,106070.7,106110.8,129.717,0.002940462023994561,-0.10185076197663856,0.002940462023994561,2987.605,6.19e-06,0.0,0.0,62.82497643035739,0.0,-0.0025416828447245576,-1
2025-06-24 17:05:00,106110.8,106117.4,106055.7,106055.7,73.741,0.0028869867158896056,-0.43152400996014406,0.0028869867158896056,2968.911,6.19e-06,0.0,0.0,57.625216704047524,0.0,-0.0019301178531657692,-1
2025-06-24 17:06:00,106055.7,106056.3,105941.3,105999.7,355.404,0.0009594128695413762,3.819625445817117,0.0009594128695413762,3120.859,6.19e-06,0.0,0.0,52.83865352949336,0.0,-0.0016952878168522423,-1
2025-06-24 17:07:00,105999.7,106001.0,105966.1,105997.9,100.451,0.0008828717220437099,-0.7173610876636166,0.0008828717220437099,3142.5209999999997,6.19e-06,0.0,0.0,52.68716309888976,0.0,-0.0023585372917764857,-1
2025-06-24 17:08:00,105997.9,106062.7,105993.7,105993.8,84.437,0.0007014761210164533,-0.15942101123931063,0.0007014761210164533,3139.6,6.19e-06,0.0,0.0,52.31921150956014,0.0,-0.003127541422234148,-1
2025-06-24 17:09:00,105993.8,105993.8,105963.9,105979.0,24.917,6.888631587487204e-05,-0.7049042481376647,6.888631587487204e-05,3032.3160000000003,6.19e-06,0.0,0.0,50.93635761782194,0.0,-0.0027458270034629306,-1
2025-06-24 17:10:00,105979.0,106016.2,105963.9,105982.6,31.007,0.000500332296166528,0.2444114460007223,0.000500332296166528,3012.287,6.19e-06,0.0,0.0,51.2737255365674,0.0,-0.0030203071070157295,-1
2025-06-24 17:11:00,105982.6,105992.0,105888.0,105888.1,150.092,-0.00025397724590470183,3.8405843841713168,-0.00025397724590470183,3086.8849999999998,6.19e-06,0.0,0.0,42.92905305784464,0.0,-0.0016234118848105217,-1
2025-06-24 17:12:00,105888.1,105928.7,105878.0,105888.7,95.609,-0.0002615270156463012,-0.3629973616182076,-0.0002615270156463012,3114.8759999999997,6.19e-06,0.0,0.0,42.99249122243585,0.0,-0.0018736654619425641,-1
2025-06-24 17:13:00,105888.7,105888.7,105836.0,105885.1,132.573,-0.0007907980549008986,0.3866163227311239,-0.0007907980549008986,3026.813,6.19e-06,0.0,0.0,42.68590267039414,0.0,-0.0028427040254010993,-1
2025-06-24 17:14:00,105885.1,105919.7,105871.9,105871.9,74.532,-0.002860355863305797,-0.4378040777533888,-0.002860355863305797,2213.247,6.19e-06,0.0,0.0,41.51682446369672,0.0,-0.0024161274143562617,-1
2025-06-24 17:15:00,105871.9,105924.8,105857.6,105857.6,40.717,-0.0022206889791239748,-0.45369774056780976,-0.0022206889791239748,2013.4579999999999,6.19e-06,0.0,0.0,40.23132981633876,0.0,-0.0020555916627621462,-1
2025-06-24 17:16:00,105857.6,105923.4,105850.0,105923.3,41.078,-0.0027650940998145135,0.008866075594960332,-0.0027650940998145135,1753.0430000000001,6.19e-06,0.0,0.0,48.17148397554009,0.0,-0.00258016885803225,-1
2025-06-24 17:17:00,105923.3,105963.9,105912.7,105912.8,32.861,-0.0021490302041907716,-0.20003408150348134,-0.0021490302041907716,1511.563,6.19e-06,0.0,0.0,47.09468205041045,0.0,-0.0025643737112039933,-1
2025-06-24 17:18:00,105912.8,105916.5,105824.0,105841.0,62.114,-0.0023922001832323847,0.8902041934207725,-0.0023922001832323847,1429.25,6.19e-06,0.0,0.0,40.43803315878198,0.0,-0.001365255430315293,-1
2025-06-24 17:19:00,105841.0,105841.2,105810.0,105841.1,89.815,-0.0025416828447245576,0.44597031265093223,-0.0025416828447245576,1389.348,6.19e-06,0.0,0.0,40.450657856506204,-16.951580513090796,-0.0012651040096900434,-1
2025-06-24 17:20:00,105841.1,105878.9,105841.1,105851.0,79.741,-0.0019301178531657692,-0.11216389244558256,-0.0019301178531657692,1395.348,6.19e-06,0.0,0.0,41.76662129854033,-15.830324225136707,-0.001401970694655641,-1
2025-06-24 17:21:00,105851.0,105870.6,105820.0,105820.0,46.69,-0.0016952878168522423,-0.41447937698298243,-0.0016952878168522423,1086.6339999999998,6.19e-06,0.0,0.0,38.869994661481975,-16.21265929602807,-0.001204876204876193,-1
2025-06-24 17:22:00,105820.0,105848.9,105732.3,105747.9,76.585,-0.0023585372917764857,0.640286999357464,-0.0023585372917764857,1062.768,6.19e-06,0.0,0.0,33.11724324798121,-20.103327717947483,-0.00017021614613621505,0
2025-06-24 17:23:00,105747.9,105765.1,105644.8,105662.3,171.87,-0.003127541422234148,1.2441731409544952,-0.003127541422234148,1150.201,6.19e-06,0.0,0.0,27.847693177724423,-26.804715160043862,0.001009820910580217,1
2025-06-24 17:24:00,105662.3,105688.0,105633.4,105688.0,123.758,-0.0027458270034629306,-0.2799325071274801,-0.0027458270034629306,1249.0420000000001,6.19e-06,0.0,0.0,31.37811070332745,-27.75250967730233,0.0015451139202180553,1
2025-06-24 17:25:00,105688.0,105736.4,105661.4,105662.5,62.705,-0.0030203071070157295,-0.49332568399618615,-0.0030203071070157295,1280.74,6.19e-06,0.0,0.0,29.819055566902875,-28.248589464300224,0.0020574943806932477,1
2025-06-24 17:26:00,105662.5,105716.2,105634.4,105716.2,56.859,-0.0016234118848105217,-0.09323020492783662,-0.0016234118848105217,1187.507,6.19e-06,0.0,0.0,36.926307769851284,-23.31679466351394,0.0013621374964292166,1
2025-06-24 17:27:00,105716.2,105750.0,105682.7,105690.3,88.971,-0.0018736654619425641,0.5647654724845672,-0.0018736654619425641,1180.869,6.19e-06,0.0,0.0,35.08101681451656,-20.268188407707896,0.0019159752597921464,1
2025-06-24 17:28:00,105690.3,105693.3,105534.4,105584.1,108.82,-0.0028427040254010993,0.22309516584055467,-0.0028427040254010993,1157.116,6.19e-06,0.0,0.0,28.739207350066053,-23.638104329320456,0.003749617603407973,1
2025-06-24 17:29:00,105584.1,105625.9,105569.1,105616.1,39.157,-0.0024161274143562617,-0.6401672486675243,-0.0024161274143562617,1121.741,6.19e-06,0.0,0.0,32.68782245158553,-21.980891882312456,0.003605510902220388,1
2025-06-24 17:30:00,105616.1,105640.0,105578.0,105640.0,123.105,-0.0020555916627621462,2.1438823198917185,-0.0020555916627621462,1204.1290000000001,6.19e-06,0.0,0.0,35.55981645067767,-17.726470758464444,0.0028710715638016193,1
2025-06-24 17:31:00,105640.0,105650.0,105583.5,105650.0,62.235,-0.00258016885803225,-0.4944559522358962,-0.00258016885803225,1225.2859999999998,6.19e-06,0.0,0.0,36.77533943894833,-12.913856652177415,0.0029361097964979432,1
2025-06-24 17:32:00,105650.0,105656.6,105586.6,105641.2,41.897,-0.0025643737112039933,-0.3267936048847112,-0.0025643737112039933,1234.322,6.19e-06,0.0,0.0,36.129483705953874,-9.174001970658367,0.003804386924798342,1
2025-06-24 17:33:00,105641.2,105722.0,105624.0,105696.5,28.278,-0.001365255430315293,-0.32505907344201257,-0.001365255430315293,1200.4859999999999,6.19e-06,0.0,0.0,42.91423310604616,-2.190959819088178,0.0036349358777254537,1
2025-06-24 17:34:00,105696.5,105750.0,105696.5,105707.2,89.171,-0.0012651040096900434,2.153370111040385,-0.0012651040096900434,1199.8419999999999,6.19e-06,0.0,0.0,44.15045478487151,3.617512633554398,0.0028938426143159113,1
2025-06-24 17:35:00,105707.2,105707.3,105658.9,105702.6,54.033,-0.001401970694655641,-0.39405187785266516,-0.001401970694655641,1174.134,6.19e-06,0.0,0.0,43.71219675173663,7.400642530640212,0.0032108954746619123,1
2025-06-24 17:36:00,105702.6,105717.0,105680.6,105692.5,37.533,-0.001204876204876193,-0.3053689412025984,-0.001204876204876193,1164.977,6.19e-06,0.0,0.0,42.70973050137635,9.34814431846354,0.003643588712538781,1
2025-06-24 17:37:00,105692.5,105730.0,105692.5,105729.9,18.035,-0.00017021614613621505,-0.5194895158926811,-0.00017021614613621505,1106.4270000000001,6.19e-06,0.0,0.0,47.510131570676165,13.053051427104819,0.003168450930153055,1
2025-06-24 17:38:00,105729.9,105769.1,105729.0,105769.0,34.472,0.001009820910580217,0.91139451067369,0.001009820910580217,969.029,6.19e-06,0.0,0.0,52.03504751186542,17.743988275455095,0.002792878820826461,1
2025-06-24 17:39:00,105769.0,105851.4,105751.4,105851.3,103.552,0.0015451139202180553,2.0039452309120445,0.0015451139202180553,948.8230000000001,6.19e-06,0.0,0.0,59.87567064212586,25.523523739504085,0.0015002177583081089,1
2025-06-24 17:40:00,105851.3,105880.0,105848.3,105879.9,86.538,0.0020574943806932477,-0.1643039245982696,0.0020574943806932477,972.656,6.19e-06,0.0,0.0,62.18878987186062,31.345935055189706,0.0012325285535781383,1
2025-06-24 17:41:00,105879.9,105915.8,105860.2,105860.2,60.376,0.0013621374964292166,-0.3023180568074141,0.0013621374964292166,976.1730000000001,6.19e-06,0.0,0.0,59.63843087640137,32.48260155922356,0.000713204773843179,0
2025-06-24 17:42:00,105860.2,105892.8,105856.5,105892.8,17.129,0.0019159752597921464,-0.7162945541274679,0.0019159752597921464,904.3309999999999,6.19e-06,0.0,0.0,62.38733371212617,33.88637745501265,0.001081282202378242,1
2025-06-24 17:43:00,105892.8,105980.0,105892.7,105980.0,46.166,0.003749617603407973,1.6951952828536396,0.003749617603407973,841.677,6.19e-06,0.0,0.0,68.55625443487853,38.79119462644515,-0.0004151726740894146,0
2025-06-24 17:44:00,105980.0,106021.0,105951.7,105996.9,73.961,0.003605510902220388,0.6020664558332973,0.003605510902220388,876.481,6.19e-06,0.0,0.0,69.597004268003,41.05848327643058,-5.6605429026301834e-06,0
2025-06-24 17:45:00,105996.9,106020.9,105943.2,105943.3,63.012,0.0028710715638016193,-0.14803747921201715,0.0028710715638016193,816.3879999999999,6.19e-06,0.0,0.0,62.528129582846944,36.96103924125336,0.0002916654474609537,0
2025-06-24 17:46:00,105943.3,105961.7,105924.9,105960.2,27.298,0.0029361097964979432,-0.5667809306163906,0.0029361097964979432,781.451,6.19e-06,0.0,0.0,63.77737080024053,33.50400246568831,0.0,0
2025-06-24 17:47:00,105960.2,106048.3,105960.2,106043.1,38.011,0.003804386924798342,0.3924463330646937,0.003804386924798342,777.565,6.19e-06,0.0,0.0,69.20142547733576,34.765187547131845,0.0,0
2025-06-24 17:48:00,106043.1,106100.0,106043.1,106080.7,128.604,0.0036349358777254537,2.3833364026202943,0.0036349358777254537,877.891,6.19e-06,0.0,0.0,71.3005385512765,35.94737220975575,0.0,0
2025-06-24 17:49:00,106080.7,106080.8,106013.1,106013.1,28.716,0.0028938426143159113,-0.7767099001586265,0.0028938426143159113,817.436,6.19e-06,0.0,0.0,62.98845825003275,30.222519300617776,0.0,0
2025-06-24 17:50:00,106013.1,106042.0,105970.8,106042.0,28.301,0.0032108954746619123,-0.014451873519989,0.0032108954746619123,791.7040000000001,6.19e-06,0.0,0.0,64.87377460052208,26.558096625936614,0.0,0
2025-06-24 17:51:00,106042.0,106077.6,106034.8,106077.6,32.949,0.003643588712538781,0.16423447934701962,0.003643588712538781,787.12,6.19e-06,0.0,0.0,67.09717214378409,24.744253870058934,0.0,0
2025-06-24 17:52:00,106077.6,106084.0,106038.8,106064.9,29.621,0.003168450930153055,-0.1010045828401469,0.003168450930153055,798.706,6.19e-06,0.0,0.0,65.50425367778038,21.04661306786808,0.0,0
2025-06-24 17:53:00,106064.9,106085.9,106053.0,106064.4,15.392,0.002792878820826461,-0.4803686573714594,0.002792878820826461,779.626,6.19e-06,0.0,0.0,65.4383859206693,17.092686596488974,0.0,0
2025-06-24 17:54:00,106064.4,106075.6,105971.1,106010.1,34.536,0.0015002177583081089,1.243762993762994,0.0015002177583081089,710.61,6.19e-06,0.0,0.0,58.552450339212044,9.713048588288515,0.0,0
2025-06-24 17:55:00,106010.1,106010.5,105961.0,106010.4,21.684,0.0012325285535781383,-0.372133425990271,0.0012325285535781383,645.7560000000001,6.19e-06,0.0,0.0,58.57838398195349,4.0354002164971305,0.0,0
2025-06-24 17:56:00,106010.4,106010.4,105912.0,105935.7,206.535,0.000713204773843179,8.524764803541782,0.000713204773843179,791.915,6.19e-06,0.0,0.0,50.16203325020821,-5.07336459435728,0.0,0
2025-06-24 17:57:00,105935.7,106007.4,105935.7,106007.3,23.14,0.001081282202378242,-0.8879608783014985,0.001081282202378242,797.926,6.19e-06,0.0,0.0,56.598767841362026,-6.507102773899462,0.0,0
2025-06-24 17:58:00,106007.3,106007.7,105930.8,105936.0,43.56,-0.0004151726740894146,0.8824546240276578,-0.0004151726740894146,795.3199999999999,6.19e-06,0.0,0.0,49.71322179994337,-12.159837182468564,0.0,0
2025-06-24 17:59:00,105936.0,106005.3,105936.0,105996.3,23.483,-5.6605429026301834e-06,-0.4609044995408632,-5.6605429026301834e-06,744.842,6.19e-06,0.0,0.0,54.729266591578394,-11.734511726433375,0.0,0
2025-06-24 18:00:00,105996.3,106011.4,105950.0,105974.2,31.297,0.0002916654474609537,0.33275135204190254,0.0002916654474609537,713.1270000000001,6.19e-06,0.0,0.0,52.656183922965695,-12.753702534757991,0.0,0
