timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,bb_upper,bb_lower,bb_width,target,label
2025-06-18 20:00:00,104830.0,104830.0,103832.0,104062.0,30339326410.154945,0.0,0.0,0.0,30339326410.154945,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056793065672388066,-1
2025-06-19 00:00:00,103970.0,105125.0,103841.0,104723.0,30339326410.154945,0.0063519824719877604,0.0,0.0063519824719877604,60678652820.30989,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007830180571603229,-1
2025-06-19 04:00:00,104820.0,105183.0,104598.0,104977.0,30339326410.154945,0.002425446177057644,0.0,0.008792835040648761,91017979230.46484,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013831601207883626,-1
2025-06-19 08:00:00,105075.0,105134.0,104720.0,104743.0,30339326410.154945,-0.0022290596987911693,0.0,0.006544175587630541,121357305640.61978,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022559980141871105,-1
2025-06-19 12:00:00,104670.0,105036.0,104670.0,104802.0,30339326410.154945,0.0005632834652435914,0.0,0.00711114527877621,151696632050.77472,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031192152821511,-1
2025-06-19 16:00:00,104769.0,104870.0,104178.0,104197.0,18063282658.152298,-0.00577279059559932,-0.404624795753333,0.0012973035305874348,169759914708.92703,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018944883249997546,-1
2025-06-19 20:00:00,104143.0,104761.0,104004.0,104236.0,18063282658.152298,0.0003742910064590266,0.0,0.0016720801060905455,187823197367.0793,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01749875283011626,-1
2025-06-20 00:00:00,104265.0,104787.0,104225.0,104691.0,18063282658.152298,0.0043650945930389096,0.0,0.0060444734869598005,205886480025.23163,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018845937091058418,-1
2025-06-20 04:00:00,104683.0,104779.0,104451.0,104627.0,18063282658.152298,-0.0006113228453257236,0.0,0.005429455516903436,223949762683.3839,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05092375772984026,-1
2025-06-20 08:00:00,104616.0,105582.0,104275.0,105582.0,18063282658.152298,0.009127663031531119,0.0,0.014606676788837314,242013045341.53622,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06257695440510691,-1
2025-06-20 12:00:00,105731.0,106450.0,105731.0,106023.0,18063282658.152298,0.004176848326419291,0.0,0.01884453498875671,260076327999.6885,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048763004253793985,-1
2025-06-20 16:00:00,106003.0,106087.0,104116.0,104245.0,30632751225.407444,-0.01676994614376126,0.6958573812486022,0.0017585670081297078,290709079225.09595,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029564967144707133,-1
2025-06-20 20:00:00,104261.0,104261.0,102624.0,103347.0,30632751225.407444,-0.008614322029833588,0.0,-0.006870903884222845,321341830450.5034,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469186333420424,-1
2025-06-21 00:00:00,103431.0,103703.0,103028.0,103290.0,30632751225.407444,-0.0005515399576184743,0.0,-0.007418654263804281,351974581675.9108,0.01,0.0,0.0,38.082880198501016,0.0,0.0,0.0,0.0,-0.018878884693581233,-1
2025-06-21 04:00:00,103292.0,103671.0,103204.0,103607.0,30632751225.407444,0.003069028947623176,0.0,-0.004372393380869144,382607332901.3183,0.01,0.0,0.0,42.270401213524885,0.0,0.0,0.0,0.0,-0.020674278764948317,-1
2025-06-21 08:00:00,103560.0,103581.0,103358.0,103471.0,30632751225.407444,-0.0013126526199966904,0.0,-0.011955348872740412,382900757716.57074,0.01,0.0,0.0,40.98959275653571,0.0,0.0,0.0,0.0,-0.005325163572401981,-1
2025-06-21 12:00:00,103503.0,103982.0,103492.0,103903.0,30632751225.407444,0.004175082873462133,0.0,-0.010230812463682515,383194182531.8233,0.01,0.0,0.0,46.53168599801972,0.0,0.0,0.0,0.0,0.015485597143489516,1
2025-06-21 16:00:00,103901.0,103939.0,103426.0,103525.0,21644463198.719532,-0.003638008527183989,-0.29342085405743246,-0.011628462045196297,374499319320.3879,0.01,0.0,0.0,42.74849088056536,0.0,0.0,0.0,0.0,0.01444095629075104,1
2025-06-21 20:00:00,103590.0,103642.0,102380.0,102380.0,21644463198.719532,-0.01106013040328424,0.0,-0.023110245987671973,365804456108.95245,0.01,0.0,0.0,33.78736390171808,0.0,0.0,0.0,0.0,0.027388161750341755,1
2025-06-22 00:00:00,102341.0,102858.0,101269.0,101533.0,21644463198.719532,-0.008273100214885698,0.0,-0.02556695490273231,357109592897.517,0.01,0.0,0.0,28.952440211123644,0.0,106118.80412748265,102077.59587251734,0.03980191912939944,0.036726975466104594,1
