timestamp,open,high,low,close,volume,close_return,volume_change,return_15m,volume_15m,funding_rate,open_interest,sentiment,rsi_14,macd_diff,target,label
2025-06-23 21:24:00,104023.4,104050.0,104005.0,104040.2,27.752,0.0,0.0,0.0,27.752,-3.379e-05,0.0,0.0,0.0,0.0,-0.004168580990809301,-1
2025-06-23 21:25:00,104040.2,104055.2,103978.0,104009.4,43.216,0.0,0.5572211011818968,0.0,70.968,-3.379e-05,0.0,0.0,0.0,0.0,-0.003783311892963548,-1
2025-06-23 21:26:00,104009.4,104009.4,103950.0,103950.0,83.039,0.0,0.9214874120696039,0.0,154.007,-3.379e-05,0.0,0.0,0.0,0.0,-0.003129389129389204,-1
2025-06-23 21:27:00,103950.0,103950.1,103676.2,103707.9,417.152,0.0,4.023567239489878,0.0,571.159,-3.379e-05,0.0,0.0,0.0,0.0,-0.0009777461504860696,0
2025-06-23 21:28:00,103707.9,103772.0,103620.6,103636.4,219.971,0.0,-0.472683817888923,0.0,791.13,-3.379e-05,0.0,0.0,0.0,0.0,-0.00019491221231149325,0
2025-06-23 21:29:00,103636.4,103750.4,103636.4,103664.7,102.778,0.0,-0.5327656827490896,0.0,893.908,-3.379e-05,0.0,0.0,0.0,0.0,-0.00043216253941802396,0
2025-06-23 21:30:00,103664.7,103722.5,103633.6,103722.4,72.197,0.0,-0.29754422152600757,0.0,966.105,-3.379e-05,0.0,0.0,0.0,0.0,-0.00017450425366161149,0
2025-06-23 21:31:00,103722.4,103810.0,103722.4,103776.4,74.592,0.0,0.03317312353698898,0.0,1040.6970000000001,-3.379e-05,0.0,0.0,0.0,0.0,-0.0008537586580378287,0
2025-06-23 21:32:00,103776.4,103797.3,103754.7,103754.7,32.319,0.0,-0.5667229729729729,0.0,1073.016,-3.379e-05,0.0,0.0,0.0,0.0,0.00011469359942251067,0
2025-06-23 21:33:00,103754.7,103754.7,103625.1,103641.8,150.902,0.0,3.6691419907794165,0.0,1223.9180000000001,-3.379e-05,0.0,0.0,0.0,0.0,0.0006030385423640983,0
2025-06-23 21:34:00,103641.8,103641.8,103596.0,103596.0,132.371,0.0,-0.12280155332599951,0.0,1356.289,-3.379e-05,0.0,0.0,0.0,0.0,0.0002895864705201312,0
2025-06-23 21:35:00,103596.0,103684.7,103583.8,103641.6,131.015,0.0,-0.010243935605230958,0.0,1487.304,-3.379e-05,0.0,0.0,0.0,0.0,-0.00039945350129688695,0
2025-06-23 21:36:00,103641.6,103679.2,103633.5,103668.3,52.446,0.0,-0.5996946914475442,0.0,1539.75,-3.379e-05,0.0,0.0,0.0,0.0,-0.0004147844615952634,0
2025-06-23 21:37:00,103668.3,103678.4,103657.5,103657.5,24.855,0.0,-0.5260839720855737,0.0,1564.605,-3.379e-05,0.0,0.0,30.591847699004035,0.0,-0.0005527819984082472,0
2025-06-23 21:38:00,103657.5,103696.9,103603.3,103628.7,59.497,0.0,1.3937638302152484,0.0,1624.102,-3.379e-05,0.0,0.0,28.757136531588458,0.0,-0.0003483590935714487,0
2025-06-23 21:39:00,103628.7,103628.8,103606.5,103606.5,17.616,-0.004168580990809301,-0.7039178445972065,-0.004168580990809301,1613.9660000000001,-3.379e-05,0.0,0.0,27.393332305419108,0.0,0.0002750792662622459,0
2025-06-23 21:40:00,103606.5,103615.9,103606.5,103615.9,30.984,-0.003783311892963548,0.7588555858310628,-0.003783311892963548,1601.734,-3.379e-05,0.0,0.0,28.930250457768466,0.0,0.0001795091293903539,0
2025-06-23 21:41:00,103615.9,103642.3,103613.8,103624.7,23.931,-0.003129389129389204,-0.22763361735089083,-0.003129389129389204,1542.626,-3.379e-05,0.0,0.0,30.415254982687884,0.0,9.457204701202038e-05,0
2025-06-23 21:42:00,103624.7,103624.8,103593.1,103606.5,31.606,-0.0009777461504860696,0.3207137186076636,-0.0009777461504860696,1157.0800000000002,-3.379e-05,0.0,0.0,29.062707673194893,0.0,0.0007682915647184707,0
2025-06-23 21:43:00,103606.5,103620.6,103606.5,103616.2,15.858,-0.00019491221231149325,-0.4982598240840347,-0.00019491221231149325,952.967,-3.379e-05,0.0,0.0,30.828236768841833,0.0,0.000429469523105519,0
2025-06-23 21:44:00,103616.2,103620.0,103616.2,103619.9,14.649,-0.00043216253941802396,-0.07623912220961038,-0.00043216253941802396,864.838,-3.379e-05,0.0,0.0,31.52828210860568,0.0,0.0002422314632615219,0
2025-06-23 21:45:00,103619.9,103704.3,103619.9,103704.3,43.6,-0.00017450425366161149,1.976312376271418,-0.00017450425366161149,836.241,-3.379e-05,0.0,0.0,45.16174939572875,0.0,9.642801696752024e-05,0
2025-06-23 21:46:00,103704.3,103797.5,103677.4,103687.8,104.081,-0.0008537586580378287,1.3871788990825689,-0.0008537586580378287,865.73,-3.379e-05,0.0,0.0,43.344737966180205,0.0,-0.00022278416554311065,0
2025-06-23 21:47:00,103687.8,103766.6,103687.7,103766.6,30.211,0.00011469359942251067,-0.7097356866286835,0.00011469359942251067,863.6220000000001,-3.379e-05,0.0,0.0,53.05819167996862,0.0,0.0016729853343946388,1
2025-06-23 21:48:00,103766.6,103776.9,103704.3,103704.3,28.972,0.0006030385423640983,-0.041011552083678016,0.0006030385423640983,741.692,-3.379e-05,0.0,0.0,46.29958689955768,0.0,0.004107833522814408,1
2025-06-23 21:49:00,103704.3,103704.4,103626.0,103626.0,42.989,0.0002895864705201312,0.48381195637166896,0.0002895864705201312,652.3100000000001,-3.379e-05,0.0,0.0,39.490944480584695,0.0,0.006275452106614177,1
2025-06-23 21:50:00,103626.0,103626.1,103593.9,103600.2,30.465,-0.00039945350129688695,-0.2913303403196166,-0.00039945350129688695,551.76,-3.379e-05,0.0,0.0,37.53240456791357,0.0,0.00992855226148226,1
2025-06-23 21:51:00,103600.2,103625.4,103600.2,103625.3,19.784,-0.0004147844615952634,-0.3505990480879698,-0.0004147844615952634,519.0980000000001,-3.379e-05,0.0,0.0,40.617928695550845,0.0,0.010226267137465328,1
2025-06-23 21:52:00,103625.3,103625.4,103600.2,103600.2,13.614,-0.0005527819984082472,-0.31186817630408403,-0.0005527819984082472,507.85699999999997,-3.379e-05,0.0,0.0,38.56644329759503,0.0,0.010616774871091028,1
2025-06-23 21:53:00,103600.2,103600.3,103580.0,103592.6,23.378,-0.0003483590935714487,0.7172028793888643,-0.0003483590935714487,471.73800000000006,-3.379e-05,0.0,0.0,37.94157206294314,0.0,0.012228672704420962,1
2025-06-23 21:54:00,103592.6,103635.7,103592.5,103635.0,15.018,0.0002750792662622459,-0.3576011634870391,0.0002750792662622459,469.14,-3.379e-05,0.0,0.0,43.44679734907721,0.0,0.01351956385391051,1
2025-06-23 21:55:00,103635.0,103637.5,103632.9,103634.5,6.283,0.0001795091293903539,-0.5816353708882673,0.0001795091293903539,444.439,-3.379e-05,0.0,0.0,43.39790601001252,0.0,0.013960601923104887,1
2025-06-23 21:56:00,103634.5,103634.6,103634.5,103634.5,6.471,9.457204701202038e-05,0.029922011777813173,9.457204701202038e-05,426.97900000000004,-3.379e-05,0.0,0.0,43.39790601001252,0.0,0.017443997896453345,1
2025-06-23 21:57:00,103634.5,103688.6,103634.5,103686.1,19.126,0.0007682915647184707,1.9556482769278318,0.0007682915647184707,414.49899999999997,-3.379e-05,0.0,0.0,50.11652383606106,10.3933777900711,0.01565397869145424,1
2025-06-23 21:58:00,103686.1,103700.0,103660.7,103660.7,50.105,0.000429469523105519,1.6197323015790022,0.000429469523105519,448.746,-3.379e-05,0.0,0.0,47.14967871183538,11.467924076403143,0.015258434488673034,1
2025-06-23 21:59:00,103660.7,103660.7,103645.0,103645.0,4.844,0.0002422314632615219,-0.9033230216545255,0.0002422314632615219,438.94100000000003,-3.379e-05,0.0,0.0,45.362129570786514,10.939645470278343,0.015723865116503477,1
2025-06-23 22:00:00,103645.0,103714.3,103645.0,103714.3,61.647,9.642801696752024e-05,11.72646573080099,9.642801696752024e-05,456.988,-3.379e-05,0.0,0.0,53.7052621799316,14.834008270547265,0.014106058663077237,1
2025-06-23 22:01:00,103714.3,103752.8,103652.2,103664.7,40.249,-0.00022278416554311065,-0.34710529303940174,-0.00022278416554311065,393.156,-3.379e-05,0.0,0.0,48.049893326176026,13.674518157023755,0.013641094798904518,1
2025-06-23 22:02:00,103664.7,103950.0,103652.2,103940.2,124.478,0.0016729853343946388,2.092697955228701,0.0016729853343946388,487.423,-3.379e-05,0.0,0.0,68.12673114482453,30.12410884843678,0.010563766473414615,1
2025-06-23 22:03:00,103940.2,104189.9,103865.3,104130.3,493.608,0.004107833522814408,2.965423608991147,0.004107833522814408,952.059,-3.379e-05,0.0,0.0,75.23790694762398,51.229728090517256,0.007702849218719221,1
2025-06-23 22:04:00,104130.3,104301.0,104126.4,104276.3,573.551,0.006275452106614177,0.16195645127307512,0.006275452106614177,1482.621,-3.379e-05,0.0,0.0,79.0954520476847,71.2161425024493,0.0076891872841671205,1
2025-06-23 22:05:00,104276.3,104758.3,104230.7,104628.8,2122.183,0.00992855226148226,2.7000772381183187,0.00992855226148226,3574.339,-3.379e-05,0.0,0.0,85.12190664852166,102.46937172403238,0.005083686327282733,1
2025-06-23 22:06:00,104628.8,104733.2,104520.2,104685.0,648.999,0.010226267137465328,-0.6941833008746183,0.010226267137465328,4203.554,-3.379e-05,0.0,0.0,85.82360243752179,120.00335405975557,0.0046816640397382425,1
2025-06-23 22:07:00,104685.0,104731.5,104634.3,104700.1,239.712,0.010616774871091028,-0.6306434986802754,0.010616774871091028,4429.652,-3.379e-05,0.0,0.0,86.01445860083999,125.12280000484716,0.006533900158643524,1
